Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Mohammed Salisu,Monaco,fr Ligue 1,DF,24,1035,11.5,,,,,786.7122673912303,World Class,970.8724619530431,Exceptional
Roland Sallai,Freiburg,de Bundesliga,Off_MF,26,1840,20.4,466.9700403956955,Top Starter,,,,,464.19567275361044,Top Starter
Yoann Salmier,Le Havre,fr Ligue 1,DF,30,1568,17.4,,,,,512.2242806581602,Top Starter,620.5595953418174,Top Starter
Salvi,Rayo Vallecano,es La Liga,MF,32,28,0.3,,,,,,,,
Lazar Samardzic,Udinese,it Serie A,Off_MF,21,2372,26.4,450.99496943394774,Top Starter,,,,,586.1378298751047,Top Starter
Diadie Samassékou,Cádiz,es La Liga,MF,27,92,1.0,,,,,,,,
Mama Samba Baldé,Lyon,fr Ligue 1,FW,27,551,6.1,728.3120126418103,Top Starter,,,,,601.0823437460059,Top Starter
Albert Sambi Lokonga,Luton Town,eng Premier League,MF,23,1303,14.5,,,595.1250099524502,Top Starter,,,679.4733733772655,Top Starter
Junior Sambia,Salernitana,it Serie A,DF,26,1032,11.5,,,,,432.5648160926698,Top Starter,535.4720259720184,Top Starter
Fede San Emeterio,Cádiz,es La Liga,MF,26,152,1.7,,,,,,,,
Antonio Sanabria,Torino,it Serie A,FW,27,2133,23.7,252.3836509316778,Solid Squad Player,,,,,388.9834869093706,Solid Squad Player
Oihan Sancet,Athletic Club,es La Liga,Off_MF,23,1975,21.9,615.3906014866621,Top Starter,,,,,616.9678310893255,Top Starter
Renato Sanches,Roma,it Serie A,MF,25,146,1.6,,,,,,,,
Ricard Sánchez,Granada,es La Liga,DF,23,2295,25.5,,,,,402.9700386749296,Top Starter,431.7030994214465,Top Starter
Alexis Sánchez,Inter,it Serie A,FW,34,763,8.5,525.784999314411,Top Starter,,,,,504.7378033256701,Top Starter
Antonio Sánchez,Mallorca,es La Liga,MF,26,1452,16.1,,,439.0363877733626,Top Starter,,,588.326696623459,Top Starter
Davinson Sánchez,Tottenham,eng Premier League,DF,27,77,0.9,,,,,,,,
Juanlu Sánchez,Sevilla,es La Liga,DF,19,1181,13.1,,,,,702.4223309166413,Top Starter,734.0291293722734,Top Starter
Manu Sánchez,Celta Vigo,es La Liga,DF,22,1775,19.7,,,,,571.6636253275603,Top Starter,596.4757795824382,Top Starter
Jadon Sancho,Manchester Utd,eng Premier League,FW,23,79,0.9,,,,,,,,
Jadon Sancho,Dortmund,de Bundesliga,FW,23,947,10.5,457.12270185954395,Top Starter,,,,,704.9641149238404,Top Starter
Alex Sandro,Juventus,it Serie A,DF,32,721,8.0,,,,,714.3020486854614,Top Starter,712.076451247151,Top Starter
Ibou Sané,Metz,fr Ligue 1,Off_MF,18,128,1.4,,,,,,,,
Leroy Sané,Bayern Munich,de Bundesliga,FW,27,2137,23.7,754.1879069057029,World Class,,,,,699.6424600690741,Top Starter
Sadibou Sané,Metz,fr Ligue 1,DF,19,846,9.4,,,,,653.6063449818976,Top Starter,542.7202551826764,Top Starter
Arouna Sangante,Le Havre,fr Ligue 1,DF,21,2687,29.9,,,,,671.5981573689755,Top Starter,760.9890593286586,World Class
Ibrahim Sangaré,Nott'ham Forest,eng Premier League,Def_MF,25,1035,11.5,,,,,784.8912699177811,World Class,765.397426964509,World Class
Morgan Sanson,Nice,fr Ligue 1,Off_MF,28,1964,21.8,424.16160760079634,Top Starter,,,,,682.728046971496,Top Starter
Nicola Sansone,Lecce,it Serie A,FW,31,767,8.5,511.5510695823936,Top Starter,,,,,537.282192802213,Top Starter
Baptiste Santamaria,Rennes,fr Ligue 1,MF,28,1926,21.4,,,421.77195377570985,Top Starter,,,873.5736392451045,World Class
Yellu Santiago,Getafe,es La Liga,MF,19,656,7.3,,,287.50973574202396,Solid Squad Player,,,455.0182867893195,Top Starter
Andrey Santos,Nott'ham Forest,eng Premier League,Off_MF,19,8,0.1,,,,,,,,
Andrey Santos,Strasbourg,fr Ligue 1,MF,19,831,9.2,,,461.1855191668027,Top Starter,,,884.2458934244956,World Class
Tiago Santos,Lille,fr Ligue 1,DF,21,2365,26.3,,,,,506.3969888054146,Top Starter,628.8394837237536,Top Starter
Paco Sanz,Almería,es La Liga,DF,18,24,0.3,,,,,,,,
Riccardo Saponara,Hellas Verona,it Serie A,FW,31,342,3.8,,,,,,,,
Pablo Sarabia,Wolves,eng Premier League,Off_MF,31,1745,19.4,670.0747757655753,Top Starter,,,,,583.0038598218555,Top Starter
Amin Sarr,Lyon,fr Ligue 1,FW,22,98,1.1,,,,,,,,
Amin Sarr,Wolfsburg,de Bundesliga,FW,22,386,4.3,,,,,,,,
Bouna Sarr,Bayern Munich,de Bundesliga,DF,31,106,1.2,,,,,,,,
Ismaila Sarr,Marseille,fr Ligue 1,FW,25,1447,16.1,403.8686220675722,Top Starter,,,,,605.8632541698936,Top Starter
Mamadou Sarr,Lyon,fr Ligue 1,DF,17,8,0.1,,,,,,,,
Martin Satriano,Brest,fr Ligue 1,FW,22,1864,20.7,386.7393070179448,Solid Squad Player,,,,,457.3743991362019,Top Starter
Téji Savanier,Montpellier,fr Ligue 1,MF,31,2765,30.7,,,788.7805782615179,World Class,,,750.8870554751888,World Class
Stefan Savić,Atlético Madrid,es La Liga,DF,32,1630,18.1,,,,,692.0534603935972,Top Starter,742.1523623771458,Top Starter
Sávio,Girona,es La Liga,FW,19,2976,33.1,526.8887887559143,Top Starter,,,,,717.3414754361887,Top Starter
Zanos Savva,Torino,it Serie A,DF,17,28,0.3,,,,,,,,
Saba Sazonov,Torino,it Serie A,DF,21,356,4.0,,,,,,,,
Joe Scally,Gladbach,de Bundesliga,DF,20,2236,24.8,,,,,526.2656980484393,Top Starter,514.1677594095802,Top Starter
Giorgio Scalvini,Atalanta,it Serie A,DF,19,2544,28.3,,,,,694.6014698871205,Top Starter,858.5514421161098,World Class
Gianluca Scamacca,Atalanta,it Serie A,FW,24,1453,16.1,841.177490342923,World Class,,,,,379.8521177477038,Solid Squad Player
Dane Scarlett,Tottenham,eng Premier League,FW,19,22,0.2,,,,,,,,
Kevin Schade,Brentford,eng Premier League,FW,21,333,3.7,,,,,,,,
András Schäfer,Union Berlin,de Bundesliga,Off_MF,24,1214,13.5,368.8680089128108,Solid Squad Player,,,,,666.2576265531624,Top Starter
Fabian Schär,Newcastle Utd,eng Premier League,DF,31,3054,33.9,,,,,628.0440044371405,Top Starter,717.6049649699119,Top Starter
Patrik Schick,Leverkusen,de Bundesliga,FW,27,1063,11.8,523.2310062818539,Top Starter,,,,,286.8716194177396,Solid Squad Player
Stefan Schimmer,Heidenheim,de Bundesliga,Off_MF,29,153,1.7,,,,,,,,
Xaver Schlager,RB Leipzig,de Bundesliga,MF,25,2477,27.5,,,678.4107143942775,Top Starter,,,876.7675705529606,World Class
Keven Schlotterbeck,Bochum,de Bundesliga,DF,26,2185,24.3,,,,,628.9495063383571,Top Starter,798.5859075221742,World Class
Nico Schlotterbeck,Dortmund,de Bundesliga,DF,23,2859,31.8,,,,,820.487841150593,World Class,842.4512268303462,World Class
Jeffrey Schlupp,Crystal Palace,eng Premier League,FW,30,1352,15.0,284.38280158094403,Solid Squad Player,,,,,435.7979146786971,Top Starter
Romano Schmid,Werder Bremen,de Bundesliga,Off_MF,23,2601,28.9,524.6162912223808,Top Starter,,,,,690.2576858526579,Top Starter
Kenneth Schmidt,Freiburg,de Bundesliga,DF,21,68,0.8,,,,,,,,
Niklas Schmidt,Toulouse,fr Ligue 1,MF,25,1269,14.1,,,671.3576321950704,Top Starter,,,784.5998936318168,World Class
Benno Schmitz,Köln,de Bundesliga,DF,28,1155,12.8,,,,,509.7432550668889,Top Starter,560.3415199497488,Top Starter
Fabian Schnellhardt,Darmstadt 98,de Bundesliga,MF,29,235,2.6,,,,,,,,
Jan Schöppner,Heidenheim,de Bundesliga,Def_MF,24,1998,22.2,,,,,609.9444392127319,Top Starter,651.4250462799156,Top Starter
Perr Schuurs,Torino,it Serie A,DF,23,770,8.6,,,,,585.227036937024,Top Starter,716.9390699414391,Top Starter
Alex Scott,Bournemouth,eng Premier League,Off_MF,19,1014,11.3,350.17431244236843,Solid Squad Player,,,,,701.3162807778205,Top Starter
Jérémy Sebas,Strasbourg,fr Ligue 1,FW,20,399,4.4,,,,,,,,
Demba Seck,Torino,it Serie A,Off_MF,22,425,4.7,,,,,,,,
Demba Seck,Frosinone,it Serie A,FW,22,298,3.3,,,,,,,,
Aleksandar Sedlar,Alavés,es La Liga,DF,31,946,10.5,,,,,551.28762005321,Top Starter,596.1698297722247,Top Starter
Alidu Seidu,Rennes,fr Ligue 1,DF,23,593,6.6,,,,,667.7166101943308,Top Starter,759.769691142162,World Class
Alidu Seidu,Clermont Foot,fr Ligue 1,DF,23,1131,12.6,,,,,787.8400290022589,World Class,840.6989357913982,World Class
Nicolas Seiwald,RB Leipzig,de Bundesliga,Def_MF,22,718,8.0,,,,,731.4717294900223,Top Starter,786.0784777391226,World Class
Nikola Sekulov,Juventus,it Serie A,FW,21,11,0.1,,,,,,,,
Davie Selke,Köln,de Bundesliga,FW,28,1265,14.1,429.7682223214138,Top Starter,,,,,233.90621640675,Solid Squad Player
Nélson Semedo,Wolves,eng Premier League,DF,29,3084,34.3,,,,,603.8347689975226,Top Starter,667.9768935935311,Top Starter
Vivaldo Semedo,Udinese,it Serie A,FW,18,12,0.1,,,,,,,,
Antoine Semenyo,Bournemouth,eng Premier League,FW,23,2105,23.4,443.4020362515243,Top Starter,,,,,626.1708499244673,Top Starter
Marvin Senaya,Strasbourg,fr Ligue 1,DF,22,2138,23.8,,,,,773.1201437679762,World Class,722.1664701435077,Top Starter
Marcos Senesi,Bournemouth,eng Premier League,DF,26,2242,24.9,,,,,758.0434849452472,World Class,772.845786339344,World Class
Stefano Sensi,Inter,it Serie A,MF,27,46,0.5,,,,,,,,
Suat Serdar,Hellas Verona,it Serie A,MF,26,1659,18.4,,,471.28668481998506,Top Starter,,,649.8004437321534,Top Starter
Benjamin Šeško,RB Leipzig,de Bundesliga,FW,20,1526,17.0,660.5530813507503,Top Starter,,,,,311.02489300271264,Solid Squad Player
Kevin Sessa,Heidenheim,de Bundesliga,MF,23,1011,11.2,,,542.5714652379756,Top Starter,,,632.5936706962661,Top Starter
Aaron Seydel,Darmstadt 98,de Bundesliga,FW,27,619,6.9,230.64552668133234,Solid Squad Player,,,,,322.44702079637256,Solid Squad Player
Andres Sfait,Salernitana,it Serie A,DF,18,23,0.3,,,,,,,,
Stephan El Shaarawy,Roma,it Serie A,FW,30,1738,19.3,325.8967407734632,Solid Squad Player,,,,,532.356037003714,Top Starter
Luke Shaw,Manchester Utd,eng Premier League,DF,28,959,10.7,,,,,532.528685086306,Top Starter,560.7675224066036,Top Starter
Eldor Shomurodov,Cagliari,it Serie A,FW,28,936,10.4,495.849515452397,Top Starter,,,,,395.3276190937341,Solid Squad Player
Steven Shpendi,Empoli,it Serie A,FW,20,411,4.6,,,,,,,,
Sofiane Sidi Ali,Marseille,fr Ligue 1,Off_MF,28,18,0.2,,,,,,,,
Vincent Sierro,Toulouse,fr Ligue 1,MF,27,2261,25.1,,,518.3667162417125,Top Starter,,,717.8115644011019,Top Starter
Tim Siersleben,Heidenheim,de Bundesliga,DF,23,910,10.1,,,,,726.707503191196,Top Starter,808.9944863112328,World Class
Kiliann Sildillia,Freiburg,de Bundesliga,DF,21,1806,20.1,,,,,596.5478649680258,Top Starter,703.323010814502,Top Starter
André Silva,Real Sociedad,es La Liga,FW,27,729,8.1,300.24351102782475,Solid Squad Player,,,,,306.6617064823015,Solid Squad Player
Bernardo Silva,Manchester City,eng Premier League,Off_MF,28,2578,28.6,684.1445608436526,Top Starter,,,,,767.3435867790083,World Class
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,26,623,6.9,,,,,484.64657067791774,Top Starter,617.7679791405662,Top Starter
Fábio Silva,Wolves,eng Premier League,FW,21,264,2.9,,,,,,,,
Thiago Silva,Chelsea,eng Premier League,DF,38,2527,28.1,,,,,597.7482243374801,Top Starter,675.9664964889428,Top Starter
Mohamed Simakan,RB Leipzig,de Bundesliga,DF,23,2138,23.8,,,,,668.0923428911817,Top Starter,790.2367453663023,World Class
Giovanni Simeone,Napoli,it Serie A,FW,28,800,8.9,274.3907887662018,Solid Squad Player,,,,,362.39942882559916,Solid Squad Player
Giuliano Simeone,Alavés,es La Liga,FW,20,630,7.0,451.7317306016996,Top Starter,,,,,489.743144124071,Top Starter
Jan-Carlo Simic,Milan,it Serie A,DF,18,146,1.6,,,,,,,,
Moses Simon,Nantes,fr Ligue 1,FW,28,1788,19.9,372.93135737213714,Solid Squad Player,,,,,586.1724563088031,Top Starter
Xavi Simons,RB Leipzig,de Bundesliga,Off_MF,20,2653,29.5,807.4359740536885,World Class,,,,,793.2397747490195,World Class
Wilfried Singo,Monaco,fr Ligue 1,DF,22,2187,24.3,,,,,692.8211956247376,Top Starter,888.6984784215587,World Class
Luis Sinisterra,Bournemouth,eng Premier League,FW,24,699,7.8,610.2258501996536,Top Starter,,,,,861.608985050884,World Class
Daley Sinkgraven,Las Palmas,es La Liga,DF,28,374,4.2,,,,,,,,
Jailson Siqueira,Celta Vigo,es La Liga,DF,27,897,10.0,,,,,703.5456344975331,Top Starter,819.1704633291877,World Class
Ayanda Sishuba,Lens,fr Ligue 1,Off_MF,18,62,0.7,,,,,,,,
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,25,1642,18.2,,,432.17011669284113,Top Starter,,,749.1829271519565,Top Starter
Moussa Sissoko,Nantes,fr Ligue 1,MF,33,1821,20.2,,,307.5941380160998,Solid Squad Player,,,592.7007932586464,Top Starter
Tim Skarke,Darmstadt 98,de Bundesliga,FW,26,2404,26.7,339.7672130322494,Solid Squad Player,,,,,482.8515472482097,Top Starter
Ellyes Skhiri,Eint Frankfurt,de Bundesliga,MF,28,2168,24.1,,,428.89385127689576,Top Starter,,,692.5115767201861,Top Starter
Oliver Skipp,Tottenham,eng Premier League,MF,22,707,7.9,,,365.2475531029012,Solid Squad Player,,,538.2029667928742,Top Starter
Leo Skiri Østigård,Napoli,it Serie A,DF,23,1625,18.1,,,,,556.0539569232207,Top Starter,767.5333031977877,World Class
Robert Skov,Hoffenheim,de Bundesliga,DF,27,1260,14.0,,,,,490.41130018832916,Top Starter,578.0234416262886,Top Starter
Milan Škriniar,Paris S-G,fr Ligue 1,DF,28,1629,18.1,,,,,581.2447953736253,Top Starter,695.0172823047587,Top Starter
Naatan Skyttä,Toulouse,fr Ligue 1,Off_MF,21,120,1.3,,,,,,,,
Chris Smalling,Roma,it Serie A,DF,33,390,4.3,,,,,,,,
Adam Smith,Bournemouth,eng Premier League,DF,32,2150,23.9,,,,,484.5874496570715,Top Starter,459.78378052955503,Top Starter
Emile Smith Rowe,Arsenal,eng Premier League,Off_MF,23,353,3.9,,,,,,,,
Hrvoje Smolčić,Eint Frankfurt,de Bundesliga,DF,22,347,3.9,,,,,,,,
Cédric Soares,Arsenal,eng Premier League,DF,31,62,0.7,,,,,,,,
Danilo Soares,Bochum,de Bundesliga,DF,31,351,3.9,,,,,,,,
Eduard Sobol,Strasbourg,fr Ligue 1,DF,28,25,0.3,,,,,,,,
Rubén Sobrino,Cádiz,es La Liga,Off_MF,31,1646,18.3,210.91557891411,Solid Squad Player,,,,,616.5088015039204,Top Starter
Andrea Sodero,Empoli,it Serie A,Off_MF,18,5,0.1,,,,,,,,
Emran Soglo,Marseille,fr Ligue 1,MF,18,109,1.2,,,,,,,,
Alex Sola,Alavés,es La Liga,FW,24,1262,14.0,283.3164126894777,Solid Squad Player,,,,,613.3887337699133,Top Starter
Alex Sola,Real Sociedad,es La Liga,DF,24,30,0.3,,,,,,,,
Dominic Solanke,Bournemouth,eng Premier League,FW,25,3325,36.9,556.0864591484541,Top Starter,,,,,362.6100442464317,Solid Squad Player
Ola Solbakken,Roma,it Serie A,FW,24,23,0.3,,,,,,,,
Carlos Soler,Paris S-G,fr Ligue 1,MF,26,1090,12.1,,,729.5210363772679,Top Starter,,,644.592282870876,Top Starter
Jhon Solis,Girona,es La Liga,MF,18,384,4.3,,,,,,,,
Manor Solomon,Tottenham,eng Premier League,FW,24,199,2.2,,,,,,,,
Brandon Soppy,Torino,it Serie A,DF,21,178,2.0,,,,,,,,
Alberto Soro,Granada,es La Liga,Off_MF,24,8,0.1,,,,,,,,
Borna Sosa,Stuttgart,de Bundesliga,FW,25,46,0.5,,,,,,,,
Hugo Sotelo,Celta Vigo,es La Liga,MF,19,721,8.0,,,753.5820051626389,World Class,,,748.1700258467209,Top Starter
Florian Sotoca,Lens,fr Ligue 1,Off_MF,32,2598,28.9,514.8855735370952,Top Starter,,,,,674.5525918063613,Top Starter
Riccardo Sottil,Fiorentina,it Serie A,FW,24,1103,12.3,416.7179171521088,Top Starter,,,,,662.245388238967,Top Starter
Tomáš Souček,West Ham,eng Premier League,Def_MF,28,2870,31.9,,,,,645.5359091554519,Top Starter,666.0259552438661,Top Starter
Matìas Soulé,Frosinone,it Serie A,FW,20,3121,34.7,402.69854267275775,Top Starter,,,,,662.0577277152308,Top Starter
Boubakary Soumaré,Sevilla,es La Liga,MF,24,2286,25.4,,,320.03369126893057,Solid Squad Player,,,638.946378668915,Top Starter
Issa Soumaré,Le Havre,fr Ligue 1,FW,22,237,2.6,,,,,,,,
Vinicius Souza,Sheffield Utd,eng Premier League,Def_MF,24,2668,29.6,,,,,765.1377355340769,World Class,773.6845748365186,World Class
Djibril Sow,Sevilla,es La Liga,MF,26,1460,16.2,,,449.35734058220316,Top Starter,,,593.2052058113237,Top Starter
Saidou Sow,Strasbourg,fr Ligue 1,DF,21,719,8.0,,,,,697.832603797553,Top Starter,780.0845214378597,World Class
Çağlar Söyüncü,Atlético Madrid,es La Liga,DF,27,114,1.3,,,,,,,,
Djed Spence,Genoa,it Serie A,DF,22,859,9.5,,,,,542.7504044738058,Top Starter,566.5528751517269,Top Starter
Stijn Spierings,Toulouse,fr Ligue 1,MF,27,1516,16.8,,,526.9073135827846,Top Starter,,,896.7717626805494,World Class
Stijn Spierings,Lens,fr Ligue 1,MF,27,118,1.3,,,,,,,,
Leonardo Spinazzola,Roma,it Serie A,DF,30,1312,14.6,,,,,273.19244112010244,Solid Squad Player,511.73409181068973,Top Starter
Anton Stach,Hoffenheim,de Bundesliga,MF,24,2321,25.8,,,618.5952635250733,Top Starter,,,835.8531933757077,World Class
Anton Stach,Mainz 05,de Bundesliga,MF,24,170,1.9,,,,,,,,
Jens Stage,Werder Bremen,de Bundesliga,MF,26,2327,25.9,,,396.4458453433662,Solid Squad Player,,,658.1615085346415,Top Starter
Benjamin Stambouli,Reims,fr Ligue 1,MF,32,286,3.2,,,,,,,,
Josip Stanišić,Leverkusen,de Bundesliga,DF,23,1261,14.0,,,,,586.9130782043499,Top Starter,749.8134030616629,Top Starter
Carl Starfelt,Celta Vigo,es La Liga,DF,28,2216,24.6,,,,,719.0069860707484,Top Starter,723.5517165218453,Top Starter
Niklas Stark,Werder Bremen,de Bundesliga,DF,28,1088,12.1,,,,,706.1182191681172,Top Starter,750.6747324900987,World Class
Pascal Stenzel,Stuttgart,de Bundesliga,DF,27,1064,11.8,,,,,594.5939194513516,Top Starter,586.3729887609863,Top Starter
Leonidas Stergiou,Stuttgart,de Bundesliga,DF,21,594,6.6,,,,,495.79024110867357,Top Starter,518.6678327945377,Top Starter
Raheem Sterling,Chelsea,eng Premier League,FW,28,1978,22.0,566.1874596929481,Top Starter,,,,,661.1752339789477,Top Starter
Trivante Stewart,Salernitana,it Serie A,FW,23,100,1.1,,,,,,,,
Angelo Stiller,Hoffenheim,de Bundesliga,MF,22,84,0.9,,,,,,,,
Angelo Stiller,Stuttgart,de Bundesliga,MF,22,2694,29.9,,,727.270399834966,Top Starter,,,766.1567320806711,World Class
Kevin Stöger,Bochum,de Bundesliga,Off_MF,29,2668,29.6,644.8687924982945,Top Starter,,,,,741.0082608467943,Top Starter
Filip Stojilković,Darmstadt 98,de Bundesliga,FW,23,154,1.7,,,,,,,,
John Stones,Manchester City,eng Premier League,DF,29,1064,11.8,,,,,382.2873092496604,Solid Squad Player,518.1101277566536,Top Starter
Jørgen Strand Larsen,Celta Vigo,es La Liga,FW,23,2863,31.8,501.30282319662547,Top Starter,,,,,360.9999191278445,Solid Squad Player
Gabriel Strefezza,Lecce,it Serie A,FW,26,1112,12.4,195.18716577540107,Below Big-5 Level,,,,,568.9493781982403,Top Starter
Kevin Strootman,Genoa,it Serie A,MF,33,1207,13.4,,,558.3730856404023,Top Starter,,,624.2000710044827,Top Starter
Cristhian Stuani,Girona,es La Liga,FW,36,804,8.9,820.7919456154056,World Class,,,,,280.0841367994514,Solid Squad Player
Álex Suárez,Las Palmas,es La Liga,DF,30,2562,28.5,,,,,542.4819063426753,Top Starter,561.3496185577085,Top Starter
Damián Suárez,Getafe,es La Liga,DF,35,1299,14.4,,,,,490.3235978083456,Top Starter,571.1091595707094,Top Starter
Denis Suárez,Villarreal,es La Liga,MF,29,133,1.5,,,,,,,,
Gabriel Suazo,Toulouse,fr Ligue 1,DF,25,2357,26.2,,,,,539.0479578181323,Top Starter,674.3272037717642,Top Starter
Isaac Success,Udinese,it Serie A,FW,27,880,9.8,262.3964381483178,Solid Squad Player,,,,,414.9918095815043,Top Starter
Niklas Süle,Dortmund,de Bundesliga,DF,27,1514,16.8,,,,,682.6597206412345,Top Starter,680.4609015987593,Top Starter
Ibrahim Sulemana,Cagliari,it Serie A,MF,20,1339,14.9,,,229.89615146545836,Solid Squad Player,,,575.4409219767498,Top Starter
Tomáš Suslov,Hellas Verona,it Serie A,Off_MF,21,2092,23.2,387.8114675774211,Solid Squad Player,,,,,495.5911810850363,Top Starter
Suso,Sevilla,es La Liga,Off_MF,29,1517,16.9,506.42978217058067,Top Starter,,,,,679.7120095859678,Top Starter
Mattias Svanberg,Wolfsburg,de Bundesliga,MF,24,1715,19.1,,,588.4640910725336,Top Starter,,,615.0475921412537,Top Starter
Williot Swedberg,Celta Vigo,es La Liga,FW,19,439,4.9,,,,,,,,
Karol Świderski,Hellas Verona,it Serie A,FW,26,504,5.6,418.9462498286029,Top Starter,,,,,379.4181531124382,Solid Squad Player
Abakar Sylla,Strasbourg,fr Ligue 1,DF,20,1792,19.9,,,,,743.9491782004029,Top Starter,853.8985566888033,World Class
Dembo Sylla,Lorient,fr Ligue 1,DF,20,45,0.5,,,,,,,,
Issiaga Sylla,Montpellier,fr Ligue 1,DF,29,1455,16.2,,,,,597.2903142241076,Top Starter,666.6482402730084,Top Starter
Mamadou Sylla,Alavés,es La Liga,FW,29,18,0.2,,,,,,,,
Attila Szalai,Hoffenheim,de Bundesliga,DF,25,288,3.2,,,,,,,,
Attila Szalai,Freiburg,de Bundesliga,DF,25,103,1.1,,,,,,,,
Dominik Szoboszlai,Liverpool,eng Premier League,Off_MF,22,2104,23.4,504.36895842544504,Top Starter,,,,,790.219254131912,World Class
Przemysław Szymiński,Frosinone,it Serie A,Def_MF,29,9,0.1,,,,,,,,
Alexander Sørloth,Villarreal,es La Liga,FW,27,2489,27.7,738.6380824936335,Top Starter,,,,,345.7932105885034,Solid Squad Player
Musa Al-Taamari,Montpellier,fr Ligue 1,FW,26,1928,21.4,359.6172208336209,Solid Squad Player,,,,,590.3051858283108,Top Starter
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,30,2123,23.6,,,,,578.013312903073,Top Starter,579.7956270273812,Top Starter
Jonathan Tah,Leverkusen,de Bundesliga,DF,27,2631,29.2,,,,,465.8310032153919,Top Starter,693.6889666207966,Top Starter
Montassar Talbi,Lorient,fr Ligue 1,DF,25,2204,24.5,,,,,672.6549518201591,Top Starter,741.4678978506033,Top Starter
Adrien Tameze,Torino,it Serie A,DF,29,2146,23.8,,,,,544.0707908366016,Top Starter,706.3166730648096,Top Starter
Renato Tapia,Celta Vigo,es La Liga,Def_MF,28,1337,14.9,,,,,860.7443137971866,World Class,886.5860949906515,World Class
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,24,2087,23.2,,,,,597.3212767925938,Top Starter,757.0492552984484,World Class
Matt Targett,Newcastle Utd,eng Premier League,DF,27,78,0.9,,,,,,,,
Oussama Targhalline,Le Havre,fr Ligue 1,MF,21,1025,11.4,,,443.0681858467331,Top Starter,,,886.2791449133564,World Class
James Tarkowski,Everton,eng Premier League,DF,30,3419,38.0,,,,,731.4477252861949,Top Starter,770.8578026389182,World Class
César Tárrega,Valencia,es La Liga,DF,21,8,0.1,,,,,,,,
Nuno Tavares,Nott'ham Forest,eng Premier League,DF,23,457,5.1,,,,,513.9459693770317,Top Starter,598.4931772531778,Top Starter
Marcus Tavernier,Bournemouth,eng Premier League,FW,24,2118,23.5,378.2138113078104,Solid Squad Player,,,,,657.8519638408259,Top Starter
Elayis Tavsan,Hellas Verona,it Serie A,Off_MF,22,50,0.6,,,,,,,,
Charlie Taylor,Burnley,eng Premier League,DF,29,2331,25.9,,,,,447.0361132498721,Top Starter,532.4975926067395,Top Starter
Marciano Tchami,Almería,es La Liga,FW,19,43,0.5,,,,,,,,
Loum Tchaouna,Salernitana,it Serie A,FW,19,2100,23.3,295.67947963754443,Solid Squad Player,,,,,460.3185037338282,Top Starter
Jackson Tchatchoua,Hellas Verona,it Serie A,DF,21,1725,19.2,,,,,545.8489350425101,Top Starter,543.4605534388564,Top Starter
Enzo Tchato,Montpellier,fr Ligue 1,DF,20,1125,12.5,,,,,577.6344870856325,Top Starter,564.5403039393577,Top Starter
Aurélien Tchouaméni,Real Madrid,es La Liga,Def_MF,23,1987,22.1,,,,,637.3137622778944,Top Starter,773.3366462177709,World Class
Mathys Tel,Bayern Munich,de Bundesliga,FW,18,1050,11.7,753.7014770046445,World Class,,,,,641.9422691597914,Top Starter
Nathan Tella,Leverkusen,de Bundesliga,DF,24,819,9.1,,,,,335.5545481214701,Solid Squad Player,438.7521543534807,Top Starter
Nahuel Tenaglia,Alavés,es La Liga,DF,27,1141,12.7,,,,,623.4569621279953,Top Starter,623.5789899255553,Top Starter
Filippo Terracciano,Hellas Verona,it Serie A,DF,20,1296,14.4,,,,,619.7027752629407,Top Starter,685.1110116320601,Top Starter
Filippo Terracciano,Milan,it Serie A,DF,20,76,0.8,,,,,,,,
Ramón Terrats,Villarreal,es La Liga,MF,22,785,8.7,,,663.0568046969645,Top Starter,,,636.5344589042556,Top Starter
Martin Terrier,Rennes,fr Ligue 1,FW,26,1527,17.0,535.8244196160789,Top Starter,,,,,508.62637557757085,Top Starter
Kenny Tete,Fulham,eng Premier League,DF,27,867,9.6,,,,,734.435331403542,Top Starter,644.1516853747066,Top Starter
Benjamin Tetteh,Metz,fr Ligue 1,FW,26,278,3.1,,,,,,,,
Teddy Teuma,Reims,fr Ligue 1,MF,29,2113,23.5,,,760.703265239635,World Class,,,808.2764128539975,World Class
Florian Thauvin,Udinese,it Serie A,FW,30,1710,19.0,447.1822105437878,Top Starter,,,,,501.0964127568693,Top Starter
Arthur Theate,Rennes,fr Ligue 1,DF,23,2296,25.5,,,,,636.5835961428213,Top Starter,709.5236570753304,Top Starter
Norman Theuerkauf,Heidenheim,de Bundesliga,Def_MF,36,1259,14.0,,,,,552.9556767274538,Top Starter,629.6458518788708,Top Starter
Malick Thiaw,Milan,it Serie A,DF,21,1619,18.0,,,,,553.3391111708398,Top Starter,709.2644457411775,Top Starter
Jan Thielmann,Köln,de Bundesliga,FW,21,1579,17.5,179.06093906093906,Below Big-5 Level,,,,,521.2122267339914,Top Starter
Denis Thomalla,Heidenheim,de Bundesliga,MF,30,446,5.0,,,331.4378076293338,Solid Squad Player,,,643.4108528617127,Top Starter
