Season,Squad,n_players,minutes_total,OffScore_squad,MidScore_squad,DefScore_squad
2025-2026,Arsenal,22.0,9900.0,338.737816859365,540.2361036317891,330.1982220523933
2025-2026,Aston Villa,21.0,9875.0,243.25016998066977,467.2111880902641,337.2758232737733
2025-2026,Atalanta,21.0,9889.0,401.27830591339415,427.9210316289593,326.70035308919506
2025-2026,Athletic Club,24.0,10770.0,266.7709042955209,291.6506482947446,352.3187302109288
2025-2026,Atlético Madrid,21.0,10730.0,463.7970287342318,433.28033408585117,333.51521778522215
2025-2026,Augsburg,20.0,8996.0,312.8716248844122,344.2864144898328,461.1416201632139
2025-2026,Auxerre,22.0,10703.0,217.38394114548018,292.8835350043215,353.4174321695403
2025-2026,BTSV,22.0,11553.0,97.21843449625078,71.03976853050928,120.5602865888663
2025-2026,Barcelona,23.0,10798.0,570.215292745482,632.1600688274965,329.46704719789966
2025-2026,Bayern Munich,19.0,9000.0,676.0526837727781,504.98408020927167,321.98689125783966
2025-2026,Betis,22.0,10799.0,429.6643227068735,492.89164904862577,374.03632269691286
2025-2026,Bochum,27.0,11700.0,153.57315090692163,50.00666772608789,99.95050809098602
2025-2026,Bologna,23.0,9892.0,373.2825943744504,268.5502298626738,304.810647637323
2025-2026,Bournemouth,21.0,9898.0,327.7212342022447,278.01112890392153,415.82002258734286
2025-2026,Brentford,20.0,9900.0,339.59914045966013,377.189320263993,359.80376590578544
2025-2026,Brest,23.0,10763.0,327.3780015266145,217.610500220529,352.579033688989
2025-2026,Brighton,21.0,9898.0,307.36956126227926,263.2062314076397,397.13523062414356
2025-2026,Burnley,21.0,9890.0,262.2586647813814,314.19285733123854,427.6107375162249
2025-2026,Cagliari,23.0,9900.0,203.55018176502233,280.1031510929942,365.93184927463744
2025-2026,Celta Vigo,24.0,10754.0,335.9614663543487,417.47770941710013,387.9699911015965
2025-2026,Chelsea,23.0,9774.0,388.52564024358384,474.2746266381827,389.8747089301336
2025-2026,Como,21.0,9887.0,308.7827331904661,329.63020657867173,395.56472713684104
2025-2026,Cremonese,25.0,9900.0,219.58689412196216,369.8919544996859,387.33400332914715
2025-2026,Crystal Palace,19.0,9896.0,383.24443798636577,379.3446290230225,452.7515476374838
2025-2026,Darmstadt 98,23.0,11691.0,319.64086254384057,106.44335048168867,132.84314426586536
2025-2026,Dortmund,22.0,8994.0,362.132700155085,450.7030501067768,367.7074422644773
2025-2026,Dresden,22.0,11662.0,168.16205862927706,52.80896899822731,86.12553513519957
2025-2026,Düsseldorf,25.0,11653.0,154.80499255241202,37.409707663638486,83.83891765259338
2025-2026,Eint Frankfurt,20.0,9000.0,434.64466416967355,336.04248995533953,400.2886442848598
2025-2026,Elche,25.0,10788.0,309.6637168479044,283.11542396020263,385.0923395074738
2025-2026,Elversberg,19.0,10715.0,384.9586479917214,146.47623777448413,142.68360798534346
2025-2026,Espanyol,21.0,10754.0,340.65617014487145,229.79113717229293,375.36445754798274
2025-2026,Everton,16.0,9897.0,289.6779646729157,338.0586861891571,381.27045138894067
2025-2026,Fiorentina,22.0,9895.0,229.3927902609269,395.51224892918367,358.4178961458826
2025-2026,Freiburg,22.0,8982.0,250.07008782092868,315.76948877947524,315.67557765004955
2025-2026,Fulham,20.0,9899.0,229.84156840585203,354.7652227699621,388.09521662224626
2025-2026,Genoa,23.0,9900.0,173.59523655677592,298.1835230513261,329.99769885395716
2025-2026,Getafe,22.0,10779.0,202.3414785562711,407.51092152934024,358.5149315426579
2025-2026,Girona,26.0,10637.0,253.43862933682843,270.4255464805232,404.1637618978714
2025-2026,Gladbach,22.0,8928.0,358.06555244870697,304.76339603322043,382.13138744612144
2025-2026,Greuther Fürth,22.0,11606.0,236.66780401656104,71.13235974267847,102.62337019298076
2025-2026,Hamburger SV,24.0,8965.0,252.77942553869397,588.0350563217182,409.43693117191066
2025-2026,Hannover 96,22.0,11700.0,150.0633696773548,145.5153292173054,104.51097023010855
2025-2026,Heidenheim,22.0,8928.0,283.52300021574086,232.8042328042328,380.97833231007695
2025-2026,Hellas Verona,23.0,9899.0,217.64343061700174,285.6010687818727,390.2663462658285
2025-2026,Hertha BSC,23.0,11685.0,259.2053957060407,65.9201042510061,136.5204140796252
2025-2026,Hoffenheim,20.0,9000.0,416.91568405989983,474.74500477747875,445.853359334446
2025-2026,Holstein Kiel,22.0,10800.0,141.39156798904327,45.738099011993455,113.10607915813814
2025-2026,Inter,22.0,9900.0,443.77753652849077,687.0523262784369,296.06722192900673
2025-2026,Juventus,21.0,9892.0,327.67122603606697,409.1355928089514,301.9157203662375
2025-2026,Kaiserslautern,23.0,10754.0,252.5195823612987,76.9824458997932,123.27600344953012
2025-2026,Karlsruher,23.0,10800.0,203.74695972957576,134.6360787098716,137.3702724446918
2025-2026,Köln,21.0,9000.0,491.3847895519135,344.4592781615083,402.18727347908197
2025-2026,Lazio,23.0,9894.0,294.64390722983796,410.50775923996156,346.7279946120439
2025-2026,Le Havre,22.0,10743.0,282.0085835322741,262.96910212811036,353.4503494153384
2025-2026,Lecce,22.0,9900.0,164.11004322362734,303.16460857251116,342.72972164713894
2025-2026,Leeds United,20.0,9900.0,244.75892647795422,394.2932172980441,343.3647739719776
2025-2026,Lens,21.0,10692.0,442.85139869852026,567.9038106993157,418.29710104841905
2025-2026,Levante,23.0,10738.0,356.6956351944243,305.59671343855746,389.84822679174994
2025-2026,Leverkusen,24.0,8967.0,462.5233972125323,384.9097454826992,320.56857443965964
2025-2026,Lille,23.0,10794.0,436.52293244721216,394.1948958221909,349.2084375979976
2025-2026,Liverpool,19.0,9899.0,389.60911419932336,507.7895639243614,384.16114372749144
2025-2026,Lorient,20.0,10719.0,296.22110286592823,363.9347807039265,349.9276916713923
2025-2026,Lyon,21.0,10670.0,304.9603600018656,378.4149363888228,387.2985857930593
2025-2026,Magdeburg,26.0,11679.0,94.7439228291009,30.303030303030305,169.59881370659753
2025-2026,Mainz 05,21.0,8909.0,249.23739678081532,393.73333333333335,366.12670115548724
2025-2026,Mallorca,23.0,10689.0,267.18214718083937,269.1853232311599,394.57273899872774
2025-2026,Manchester City,21.0,9900.0,415.10393534667975,429.28033223932283,376.81652807383773
2025-2026,Manchester Utd,18.0,9854.0,359.7406383657154,558.3641231564736,359.2147082868927
2025-2026,Marseille,27.0,10712.0,479.7320097366186,489.64940336416356,327.1597161743617
2025-2026,Metz,24.0,10742.0,298.05773024061364,196.1640041066141,377.993814892415
2025-2026,Milan,22.0,9866.0,328.1308325036944,567.3936418191738,316.7902618414171
2025-2026,Monaco,25.0,10701.0,371.38126745992065,487.2255426874555,434.39070622108505
2025-2026,Nantes,21.0,10800.0,264.0653114282146,313.4942480648312,348.916337381907
2025-2026,Napoli,21.0,9898.0,307.9916886551054,443.3825328519489,319.0660231798511
2025-2026,Newcastle Utd,21.0,9836.0,308.3422091467572,459.72048123036745,366.748063088304
2025-2026,Nice,23.0,10758.0,379.7363511398717,455.1817325728776,421.48467652572964
2025-2026,Nott'ham Forest,24.0,9900.0,256.5251373445366,428.2705858482364,385.6874982085059
2025-2026,Nürnberg,23.0,10794.0,134.31578271011307,51.924023270197424,117.53894800560724
2025-2026,Osasuna,19.0,10748.0,258.2387164120772,300.9808916986072,395.394293687714
2025-2026,Oviedo,26.0,10724.0,178.6471978368283,365.6754123637935,397.0662969433433
2025-2026,Paderborn 07,21.0,11621.0,237.45486799597649,103.18546170837469,138.39902556274367
2025-2026,Paris FC,23.0,10769.0,387.5860192290226,475.7034093696346,348.60566193434795
2025-2026,Paris S-G,21.0,10800.0,377.015038248538,656.0262101117274,324.8526594305935
2025-2026,Parma,21.0,9794.0,182.3958421352271,232.1557624850367,347.11792595793764
2025-2026,Pisa,24.0,9845.0,218.6239939744118,297.25603375000645,382.9075340709888
2025-2026,Preußen Münster,25.0,11639.0,166.94713652783398,87.3852147789371,114.29538688109959
2025-2026,RB Leipzig,21.0,8996.0,428.1434763625448,536.6330684592618,478.1772764951147
2025-2026,Rayo Vallecano,23.0,10799.0,280.18106319603805,487.4097596441708,444.06021007844487
2025-2026,Real Madrid,22.0,10741.0,573.8572014962145,428.4265015696367,348.9500092047088
2025-2026,Real Sociedad,25.0,10800.0,325.89430114767464,265.94226066429377,368.16545955796636
2025-2026,Rennes,24.0,10571.0,438.34002438886364,434.79077279035704,379.0233563120467
2025-2026,Roma,22.0,9900.0,348.4342971671932,339.2365757122452,339.3186878914112
2025-2026,Sassuolo,23.0,9888.0,355.46676930857393,294.0075801970919,363.9164249900475
2025-2026,Schalke 04,25.0,11698.0,182.78421402230921,110.82248714113848,144.94094585845193
2025-2026,Sevilla,26.0,10800.0,321.9210448158745,335.49193073857884,441.5968315637881
2025-2026,St. Pauli,18.0,9000.0,237.82096355123866,347.16791189410236,343.09159208595094
2025-2026,Strasbourg,23.0,10774.0,453.42312743876806,445.9454032401147,353.2976934229411
2025-2026,Stuttgart,23.0,9000.0,387.55659845765,473.4010943114616,398.3159499696241
2025-2026,Sunderland,21.0,9840.0,222.05106579400777,339.4692639621798,404.8764245327158
2025-2026,Torino,22.0,9896.0,246.5622810879903,290.24059534261465,385.94110684556034
2025-2026,Tottenham,19.0,9900.0,297.9269493954127,380.46747380181847,344.7369077703946
2025-2026,Toulouse,21.0,10789.0,346.88978870926087,277.4919701554242,382.4078437418716
2025-2026,Udinese,24.0,9900.0,339.9426680843868,276.06490072819435,350.0612278571976
2025-2026,Union Berlin,18.0,8991.0,321.0170157800785,257.43112547293606,365.63791036238734
2025-2026,Valencia,20.0,10731.0,254.13858032893162,426.0842772363466,383.27241039975036
2025-2026,Villarreal,23.0,10786.0,444.06720460356433,470.626916386315,423.6425897791955
2025-2026,Werder Bremen,20.0,8970.0,307.84739582573684,450.70470104974896,419.8092064772077
2025-2026,West Ham,23.0,9863.0,255.12601692436553,352.1236971427117,358.49077097593937
2025-2026,Wolfsburg,20.0,8995.0,302.64100519445606,456.2121212121212,425.3080942087726
2025-2026,Wolves,22.0,9803.0,166.73771065510581,241.62523583284124,393.8343212863932
