Season,Squad,Min_squad,90s_squad,Age_squad_mean,NumPlayers_squad,OffScore_squad,MidScore_squad,DefScore_squad,IntensityScore_squad,OverallScore_squad,Comp
2022-2023,Getafe,34087.0,378.70000000000005,26.76331152638836,23,334.2410681131652,372.84131707759445,522.135270204179,526.4955360241843,409.73921846497956,es La Liga
2022-2023,Girona,34183.0,379.8,24.946961940145687,27,459.2769787423928,516.3329338354804,523.4478775673691,636.0703273234095,499.6859300484141,es La Liga
2022-2023,Gladbach,30546.0,339.40000000000003,25.88649905061219,22,572.9674482995824,369.3809155873737,557.4059861756358,631.0628648961012,499.9181166875307,de Bundesliga
2022-2023,Hellas Verona,34081.0,378.6,26.11736744813826,34,369.9898541845185,344.0524813109971,569.5011901589241,566.4146579966857,427.84784188481325,it Serie A
2022-2023,Hertha BSC,30577.0,339.7,25.776204336592865,29,379.04144666847617,395.1388918315636,602.0769955841098,570.7411574744141,458.75244469471653,de Bundesliga
2022-2023,Hoffenheim,30453.0,338.4,25.84829080878731,29,498.25149245853805,467.08521933116185,569.7460209700187,618.9256485177262,511.6942442532395,de Bundesliga
2022-2023,Inter,34098.0,378.90000000000003,28.141709191154906,22,652.1956502552188,650.7676735847106,539.1174835417022,657.2622770717626,614.0269357938772,it Serie A
2022-2023,Juventus,34144.0,379.7,26.84029404873477,27,466.1998630824371,516.7622394529848,545.9524525415901,635.8533890859004,509.6381850256707,it Serie A
2022-2023,Köln,30480.0,338.8,25.549015748031497,26,457.397269793461,427.07619421489346,678.1668522986427,665.8176151498801,520.8801054356658,de Bundesliga
2022-2023,Lazio,34114.0,379.2,28.128744796857596,20,423.96849211112874,617.2311286695123,504.14683317761546,645.5841504789047,515.1154846527521,it Serie A
2022-2023,Lecce,34131.0,379.40000000000003,24.025138437197857,28,312.66513103036556,377.6964485419551,570.8711695878424,590.9483900851073,420.410916386721,it Serie A
2022-2023,Leeds United,34152.0,379.40000000000003,24.84844225814008,27,421.09591580923365,473.2028399088691,676.8228655174989,649.0425883099265,523.7072070785339,eng Premier League
2022-2023,Leicester City,34175.0,379.70000000000005,25.400234089246524,26,517.6648037408438,523.1707447579216,661.7919122460354,633.4614146154464,567.5424869149336,eng Premier League
2022-2023,Lens,34027.0,378.2,25.660416727892557,26,605.2985281534864,388.21570773986406,558.6803510793886,716.9179357927599,517.3981956575797,fr Ligue 1
2022-2023,Leverkusen,30464.0,338.40000000000003,23.448365283613445,22,497.5392282810534,608.6661797189546,568.2480687381556,668.6649321862742,558.1511589127211,de Bundesliga
2022-2023,Lille,34181.0,379.69999999999993,25.86325736520289,22,597.8640420224065,544.7182357950018,535.5631845284352,761.8547215459475,559.3818207819478,fr Ligue 1
2022-2023,Liverpool,34166.0,379.6,26.74243399871217,26,643.3835014518451,518.6150613963134,576.0237701954283,708.8394898903769,579.3407776811956,eng Premier League
2022-2023,Lorient,34157.0,379.4,24.053576133735397,28,422.1965808119786,637.4090383470751,601.5842575902843,728.950965840784,553.729958916446,fr Ligue 1
2022-2023,Lyon,34119.0,379.0,24.229256426038276,26,609.1785710511876,639.0885244258358,681.6676031429015,770.2069678172576,643.3115662066416,fr Ligue 1
2022-2023,Mainz 05,30546.0,339.40000000000003,26.51250572906436,24,477.5432387382405,500.66647036055923,626.8293184663664,611.0235132272236,535.0130091883888,de Bundesliga
2022-2023,Mallorca,34091.0,378.70000000000005,27.30497785339239,27,403.7939842183385,446.463305793466,514.386027646421,551.4204659183928,454.88110588607515,es La Liga
2022-2023,Manchester City,34135.0,379.20000000000005,26.616317562619013,22,642.6867165848894,726.2347802187478,475.0118035708329,701.4567100525966,614.6444334581566,eng Premier League
2022-2023,Manchester Utd,34122.0,379.09999999999997,25.96234101166403,25,567.1440285305263,694.984684999603,669.5617000285033,689.5986447092255,643.8968045195442,eng Premier League
2022-2023,Marseille,34096.0,378.99999999999994,26.77073557015486,27,540.7765910790314,615.1658722188138,601.3433869804619,804.0767763710769,585.761950092769,fr Ligue 1
2022-2023,Milan,34155.0,379.6,24.91260430390865,27,548.4033224212244,625.2993311132337,598.6122121135413,683.6616945980827,590.7716218826664,it Serie A
2022-2023,Monaco,33971.0,377.6,24.171528656795502,26,605.6915869814906,516.6535681217721,612.2089869435415,740.551816710483,578.1847140156013,fr Ligue 1
2022-2023,Montpellier,33918.0,376.79999999999995,25.19181555516245,27,463.41265915164985,609.0368168500067,620.6208905228058,668.7493784139484,564.3567888414874,fr Ligue 1
2022-2023,Monza,34175.0,379.7,26.24277980980249,29,400.4502947350379,561.5503621931434,516.7810597275363,644.3030200096196,492.9272388852392,it Serie A
2022-2023,Nantes,34096.0,378.8999999999999,26.549155326137964,27,411.505289512063,426.27874077356245,706.2957977790774,714.7331448543863,514.6932760215676,fr Ligue 1
2022-2023,Napoli,34176.0,379.79999999999995,25.93486657303371,25,566.5987615910816,489.3692421170597,553.3240944335779,722.1548165464575,536.4306993805731,it Serie A
2022-2023,Newcastle Utd,34132.0,379.3,26.305929919137466,24,535.5091161794655,578.7028154696404,572.2777735357427,638.1452736329874,562.1632350616162,eng Premier League
2022-2023,Nice,34088.0,378.90000000000003,25.083577798638817,30,548.4498622560934,565.5806788381866,693.8587266309908,776.8196141968104,602.6297559084236,fr Ligue 1
2022-2023,Nott'ham Forest,34200.0,379.9,25.619181286549708,30,413.82933667156857,338.32863235045306,625.2196028437254,558.7080024108636,459.1258572885824,eng Premier League
2022-2023,Osasuna,33999.0,377.90000000000003,26.862025353686874,24,374.99307450946003,465.1870017001839,532.8707471372653,591.310274225717,457.6836077823031,es La Liga
2022-2023,Paris S-G,34004.0,377.7,26.720091753911305,24,777.4661495126007,582.2542067410978,571.6888215412956,771.9628362325758,643.8030592649981,fr Ligue 1
2022-2023,RB Leipzig,30547.0,339.4,25.250040920548663,21,622.4154536330835,510.5534746669986,639.3836890369289,706.4033158797436,590.7842057790036,de Bundesliga
2022-2023,Rayo Vallecano,34025.0,377.8,27.195620867009552,24,374.3105881942529,485.2205550304916,482.53773833901573,633.0898517467843,447.35629385458674,es La Liga
2022-2023,Real Madrid,34168.0,379.29999999999995,26.823899555139313,24,655.423631927317,718.25400272012,514.8072752916727,719.7514024043642,629.4949699797032,es La Liga
2022-2023,Real Sociedad,34125.0,379.29999999999995,25.21846153846154,29,492.03128212006493,553.6992683440582,504.51355407373507,665.4249784528675,516.7480348459527,es La Liga
2022-2023,Reims,33879.0,376.5,24.61955783818885,30,468.4121621040878,503.51605485475346,659.243504537739,745.4631565760453,543.7239071655267,fr Ligue 1
2022-2023,Rennes,34174.0,379.50000000000006,23.728272956048457,30,602.4550975115127,463.51868003085906,549.2767089359075,746.711952972081,538.4168288260931,fr Ligue 1
2022-2023,Roma,34092.0,378.69999999999993,26.251525284524227,27,504.92952565222555,434.1489405381189,524.642843720639,644.414853721457,487.9071033036612,it Serie A
2022-2023,Salernitana,34178.0,379.7,26.07080578149687,27,456.4187607920606,408.07886138428086,561.7756888467684,587.9379897323545,475.42443700770326,it Serie A
2022-2023,Sampdoria,34097.0,378.90000000000003,27.44027333783031,34,261.0234541677106,360.7581099676617,542.9707185221151,587.5120846899157,388.25076088582915,it Serie A
2022-2023,Sassuolo,34092.0,378.70000000000005,24.653056435527397,28,400.69320638373165,465.62662750194977,529.3662841128041,608.1398296885488,465.22870599949516,it Serie A
2022-2023,Schalke 04,30544.0,339.3,26.688940544787847,33,391.87061152331876,309.99427886431874,583.8453905098883,580.8767230002543,428.5700936325086,de Bundesliga
2022-2023,Sevilla,33848.0,376.0,28.03964783739069,32,398.0067710146954,550.3547423493925,554.9928299126603,652.7633614348599,501.11811442558275,es La Liga
2022-2023,Southampton,34195.0,379.79999999999995,24.420266120777892,32,297.62949317696336,500.3481260684383,674.7234021770827,637.2003831685724,490.9003404741614,eng Premier League
2022-2023,Spezia,34131.0,379.2,25.125194105065777,30,294.2431060213325,464.0149347370805,584.4544534461578,604.4976771517437,447.57083140152355,it Serie A
2022-2023,Strasbourg,33995.0,377.49999999999994,26.497779085159582,28,452.80752708662556,510.60132257750223,630.1447150854061,726.2118091888362,531.184521583178,fr Ligue 1
2022-2023,Stuttgart,30467.0,338.50000000000006,24.12826993140119,28,376.14226842020224,506.63459311247624,612.1912722631347,667.095789863273,498.32271126527104,de Bundesliga
2022-2023,Torino,34200.0,380.00000000000006,24.631666666666668,27,475.38392440294,447.8660099895738,502.711493105431,622.0186830493845,475.3204758326483,it Serie A
2022-2023,Tottenham,34163.0,379.6,26.415098205661096,26,634.9847317956892,496.01840982934516,580.4589989769268,661.077303058191,570.4873802006537,eng Premier League
2022-2023,Toulouse,34143.0,379.40000000000003,24.13906217965615,28,438.95531227884413,605.1525113322369,665.1586517331098,741.0227545737296,569.7554917813969,fr Ligue 1
2022-2023,Troyes,34054.0,378.49999999999994,24.99016268279791,30,440.76454254368554,503.88383212009705,526.0648259721816,669.9745441937606,490.23773354532136,fr Ligue 1
2022-2023,Udinese,34149.0,379.49999999999994,25.120530615830624,29,468.65068574892393,418.74841416002005,551.0100117148896,618.0971297831126,479.46970387461124,it Serie A
2022-2023,Union Berlin,30498.0,338.8,27.368122499836055,26,515.6923386164835,309.6305065439069,514.0828253326313,566.4424381473624,446.4685568310072,de Bundesliga
2022-2023,Valencia,34115.0,379.09999999999997,23.904880551077238,27,338.9408374357323,545.079059745925,558.8862190165307,664.531517427794,480.968705399396,es La Liga
2022-2023,Valladolid,34171.0,379.9,26.37555236896784,33,292.75174893532176,530.7614346759474,610.5950865478255,616.2396712160682,478.03609005303156,es La Liga
2022-2023,Villarreal,34094.0,378.8,27.310054555053675,29,549.546728453552,517.5012465213773,566.4484127248613,648.9804569982055,544.4987958999302,es La Liga
2022-2023,Werder Bremen,30522.0,339.20000000000005,26.576960880676232,22,497.65812874612396,437.6629975294958,648.8216424484916,640.7745625680593,528.0475895747038,de Bundesliga
2022-2023,West Ham,34199.0,379.90000000000003,26.768706687330038,22,357.27817075910025,542.8718733637347,550.7620451530487,601.8801073419856,483.6373630919613,eng Premier League
2022-2023,Wolfsburg,30600.0,339.90000000000003,23.805686274509803,27,462.19789954256385,585.260157043748,605.3817284507995,628.2834594344582,550.9465950123705,de Bundesliga
2022-2023,Wolves,34023.0,378.1,25.850072010110807,29,286.59471205202,494.05419198267884,613.8037307399104,644.3415035971343,464.8175449248697,eng Premier League
2023-2024,Alavés,34155.0,379.69999999999993,25.022602839994143,27,380.6808716113943,409.65075843417213,500.4678117248033,539.718523776888,430.2664805901233,es La Liga
2023-2024,Almería,34090.0,378.79999999999995,25.12930478146084,32,454.835783199717,476.79145641893695,517.4248215036736,580.7123133874327,483.0173537074425,es La Liga
2023-2024,Arsenal,34168.0,379.50000000000006,24.26574572699602,23,643.2559324179866,735.395994323145,530.6789860035377,679.9799301249847,636.4436375815565,eng Premier League
2023-2024,Aston Villa,34165.0,379.80000000000007,26.02309380945412,27,650.6420908039141,629.4355534607662,513.7040845942499,598.1222931457144,597.9272429529768,eng Premier League
2023-2024,Atalanta,34198.0,379.9,26.06956547166501,25,747.0026838874072,566.7729884144413,549.2030052246632,662.021468706728,620.9928925088373,it Serie A
2023-2024,Athletic Club,34026.0,377.70000000000005,27.137571269029564,25,548.0328010951421,463.8516648656607,517.682449215339,637.3170294091627,509.85563839204724,es La Liga
2023-2024,Atlético Madrid,34118.0,379.2,28.574330265548976,26,591.0688259953093,670.3321487096664,541.0152216081611,656.8608962884275,600.8053987710456,es La Liga
2023-2024,Augsburg,30565.0,339.8,25.537313921151643,26,495.55160845711106,404.51070466654534,622.4136288599254,573.4140180514836,507.49198066119396,de Bundesliga
2023-2024,Barcelona,34132.0,379.5,25.11848119067151,27,613.494027620332,730.1567493613139,522.2730612746171,713.9252944286152,621.9746127520876,es La Liga
2023-2024,Bayern Munich,30497.0,338.8,26.044725710725647,26,775.3786647115508,812.4150937152715,636.4319955724646,742.8973947934664,741.408584666429,de Bundesliga
2023-2024,Betis,34114.0,378.9,27.08386586152313,32,461.852609697469,458.2440416600441,554.1477714703889,646.857134942806,491.4148076093006,es La Liga
2023-2024,Bochum,30519.0,339.3,27.91051476129624,23,462.6507668289223,355.24578168671627,643.5468808111376,556.3042767800121,487.14780977559207,de Bundesliga
2023-2024,Bologna,34168.0,379.7,24.157252399906344,25,417.5284581306691,474.03357721636223,584.7104771825271,675.6884535516774,492.09083750985286,it Serie A
2023-2024,Bournemouth,34143.0,379.3,24.432797352312335,26,452.16068225538953,630.6265385192918,579.9123136273598,635.1091695898132,554.2331781340137,eng Premier League
2023-2024,Brentford,34097.0,378.90000000000003,25.835000146640468,26,461.28401556382823,530.3445917033331,604.1413359951573,598.2510482995511,531.9233144207728,eng Premier League
2023-2024,Brest,30561.0,339.59999999999997,26.057622459998036,23,459.6530496833647,505.5308473331304,638.0344949009774,740.5225787575288,534.4061306391575,fr Ligue 1
2023-2024,Brighton,34150.0,379.5,25.378067349926795,28,412.2096369602743,623.4962017485797,605.4974992132942,685.6997173946281,547.0677793073827,eng Premier League
2023-2024,Burnley,34019.0,377.9,24.215908756871162,29,392.84425640611727,486.5291225116921,558.5388252901388,596.2881245834617,479.3040680693161,eng Premier League
2023-2024,Cagliari,34048.0,378.5,25.460291353383457,26,391.1111231382412,275.57284837033916,551.6865730589681,541.7494321690909,406.12351485584946,it Serie A
2023-2024,Celta Vigo,34077.0,378.79999999999995,25.517211022097015,29,476.6498530951804,433.058686530461,627.362198040052,626.5847935816389,512.3569125552311,es La Liga
2023-2024,Chelsea,34098.0,379.00000000000006,23.710686843803156,28,619.9082226845746,631.8328228109254,613.1810215584618,703.6267868811199,621.6406890179873,eng Premier League
2023-2024,Clermont Foot,30424.0,338.2,26.042137785958452,28,337.13473043896585,401.6094220552143,613.63401932088,697.7061476522033,450.7927239383534,fr Ligue 1
2023-2024,Crystal Palace,34178.0,379.90000000000003,26.12628006319855,23,555.9818335762806,455.4454105790712,585.3648711874594,600.4094078881266,532.2640384476036,eng Premier League
2023-2024,Cádiz,33929.0,377.00000000000006,27.838250464204663,30,269.5184281900697,372.9070419254841,502.7133758042716,549.9588561888697,381.71294863994177,es La Liga
2023-2024,Darmstadt 98,30416.0,338.19999999999993,26.273869016307206,30,315.6857633529901,444.8880437658593,607.2719303244357,564.1639625914663,455.9485791477617,de Bundesliga
2023-2024,Dortmund,30422.0,338.0,26.25126553152324,30,648.1645686165871,518.2295683297878,703.4318227511521,682.4796913360419,623.2753198991757,de Bundesliga
2023-2024,Eint Frankfurt,30502.0,338.9,24.07979804602977,32,530.733846176132,469.7039934348713,630.4426002281506,675.6273459110722,543.626813279718,de Bundesliga
2023-2024,Empoli,34200.0,380.30000000000007,25.395614035087718,31,287.0184283628754,416.9832460056006,513.7232055837159,543.0726783865672,405.9082933173973,it Serie A
2023-2024,Everton,34143.0,379.2,26.362563336555077,22,409.95115125331415,463.9659570545461,641.9656191347013,582.4771854664077,505.2942424808539,eng Premier League
2023-2024,Fiorentina,34200.0,380.2,25.930555555555557,27,418.190015118594,575.1766378507155,540.2446153464662,620.1100104750002,511.2037561052585,it Serie A
2023-2024,Freiburg,30482.0,338.79999999999995,27.250049209369465,24,471.1583482508969,368.8423332931385,552.3167581906308,608.5419147485412,464.1058132448887,de Bundesliga
2023-2024,Frosinone,34199.0,380.1,24.034854820316383,32,383.5831904386421,397.6079900799638,521.5189018853139,563.8902955469104,434.23669413463995,it Serie A
2023-2024,Fulham,34095.0,378.9,27.500659920809504,24,472.8682494550896,559.4638041675195,689.0269693269532,641.4762674107749,573.7863409831874,eng Premier League
2023-2024,Genoa,34139.0,379.39999999999986,26.402267201734087,30,370.80237557912216,460.0307619455272,508.1042352172335,539.7723499690392,446.3124575806276,it Serie A
2023-2024,Getafe,33913.0,377.0,26.520184000235897,28,399.14785306345993,372.4685283497814,527.7929880415765,542.3316960160644,433.1364564849393,es La Liga
2023-2024,Girona,34186.0,379.70000000000005,25.173989352366466,22,662.1516654193815,630.2145585913742,523.6710639539627,673.430836070754,605.3457626549061,es La Liga
2023-2024,Gladbach,30578.0,339.79999999999995,24.69831251226372,25,523.9431858220022,590.0921555388078,605.956451886603,638.5353531156496,573.3305977491376,de Bundesliga
2023-2024,Granada,34078.0,378.4,26.00475380010564,35,363.73157493415226,471.28572354720495,540.6119942004012,557.8302455609745,458.54309756058615,es La Liga
2023-2024,Heidenheim,30597.0,340.0,25.608621760303297,20,470.14061734696486,469.6295855599493,602.1379567732605,606.1846421568571,513.9693865600583,de Bundesliga
2023-2024,Hellas Verona,34168.0,379.6,25.052944275345354,33,389.4710264977473,445.56676817930315,602.4018254572907,564.8093436455162,479.14654004478035,it Serie A
2023-2024,Hoffenheim,30436.0,338.2,26.651103955841766,28,611.2659085307806,572.5101551969472,623.7344835302679,624.570294050811,602.5035157526653,de Bundesliga
2023-2024,Inter,34199.0,380.0,28.01774905698997,24,681.9161607011183,683.4788998141147,502.3717219692753,632.7731945927976,622.5889274948362,it Serie A
2023-2024,Juventus,34126.0,379.30000000000007,25.391314540233253,28,454.41042668772707,529.8625498937786,531.2704491740965,598.8556196179458,505.181141918534,it Serie A
2023-2024,Köln,30482.0,338.5,24.703201889639786,25,329.45181234741455,504.4679438354711,712.8697164161978,626.78880063692,515.5964908663611,de Bundesliga
2023-2024,Las Palmas,34018.0,377.99999999999994,25.12346404844494,27,282.55261844991225,456.09448646454234,631.8480193191544,636.7447927580081,456.8317080778697,es La Liga
2023-2024,Lazio,34147.0,379.40000000000003,27.6212258763581,20,430.01513533407046,514.6610811493471,499.2027418704065,623.0483813505822,481.2929861179414,it Serie A
2023-2024,Le Havre,30391.0,337.70000000000005,25.40847619360995,25,346.61120486740595,443.9214760648973,600.9977723339609,662.3113629117511,463.84348442208807,fr Ligue 1
2023-2024,Lecce,34088.0,378.79999999999995,24.08140694672612,25,352.05638529763434,351.73436648855386,518.5023060916245,592.7099766666232,407.4310192926043,it Serie A
2023-2024,Lens,30498.0,339.00000000000006,25.94419306184012,25,513.6322565182354,426.291777812525,580.9749602328303,715.5454114228327,506.96633152119693,fr Ligue 1
2023-2024,Leverkusen,30600.0,339.90000000000003,24.99830065359477,22,791.9503803211678,640.3014810583649,484.83320391667803,723.6543808652154,639.0283550987369,de Bundesliga
2023-2024,Lille,30537.0,339.6,24.83554376657825,24,501.83769416095265,575.8838424999662,582.718428573209,723.4550891942517,553.479988411376,fr Ligue 1
2023-2024,Liverpool,34009.0,377.90000000000003,25.66588256049869,26,663.6709302713294,612.4580209176962,631.0160622464186,740.8921922212717,635.7150044784814,eng Premier League
2023-2024,Lorient,30598.0,339.79999999999995,23.75302307340349,37,501.82968714830923,545.9291870388358,598.523788526015,712.9007278022926,548.7608875710533,fr Ligue 1
2023-2024,Luton Town,34200.0,379.8999999999999,25.75964912280702,26,348.95594323021555,489.0863381416904,625.5015795363175,591.0454301334548,487.84795363607446,eng Premier League
2023-2024,Lyon,30506.0,338.90000000000003,25.301383334426014,32,550.0115014044821,627.2858703119317,558.8202131735202,722.1604025496305,578.705861629978,fr Ligue 1
2023-2024,Mainz 05,30581.0,339.8,26.000915601190282,28,416.5330597592043,495.39641890361827,581.7106032674976,579.0881722920192,497.88002731010675,de Bundesliga
2023-2024,Mallorca,34108.0,379.2000000000001,28.23539931980767,22,361.89234079312513,486.4300725481372,555.8524989425096,573.6623226695224,468.0583040945906,es La Liga
2023-2024,Manchester City,34153.0,379.30000000000007,25.97701519632243,22,696.0926615067467,738.282081206135,502.1533819310163,695.4790252453341,645.5093748812993,eng Premier League
2023-2024,Manchester Utd,34195.0,380.20000000000005,25.51390554174587,28,462.9857303903854,443.5673263595472,659.9562708539056,649.9176223298624,522.1697758679461,eng Premier League
2023-2024,Marseille,30441.0,338.50000000000006,26.68384744259387,29,496.16261942437393,554.7717916782518,617.0042274099744,731.5651895584788,555.9795461708667,fr Ligue 1
2023-2024,Metz,30548.0,339.5,25.203646719916197,28,353.53744082590396,415.4362857561158,588.759280019876,581.6403352524355,452.5776688672986,fr Ligue 1
2023-2024,Milan,34076.0,378.70000000000005,25.75657354149548,31,581.0711522194457,608.5410698642261,558.7346961556349,651.4080514828016,582.7823060797689,it Serie A
2023-2024,Monaco,30420.0,337.9,24.52508218277449,28,670.9485837379202,584.6041029273928,686.778237229433,748.2594831286779,647.4436412982486,fr Ligue 1
2023-2024,Montpellier,30550.0,339.5,25.12631751227496,29,385.57904249521465,677.519727166644,663.9072608036411,664.2790672949872,575.6686768218332,fr Ligue 1
2023-2024,Monza,34121.0,379.30000000000007,26.49682014008968,28,426.1101525331231,419.4393288588656,545.863705881622,610.5858678040652,463.8043957578702,it Serie A
2023-2024,Nantes,30485.0,338.59999999999997,26.502279809742497,31,400.21891777261266,380.2776091972096,612.6788811398309,651.2489166695485,464.3918027032177,fr Ligue 1
2023-2024,Napoli,34126.0,379.3999999999999,26.70755435738147,26,528.5143347416441,446.5082766789838,549.8012860355875,658.8762323869793,508.27463248540516,it Serie A
2023-2024,Newcastle Utd,34197.0,379.9,25.949703190338333,27,572.4926390686032,655.8706410000301,614.0581922406393,642.3277756249133,614.1404907697575,eng Premier League
2023-2024,Nice,30521.0,339.09999999999997,25.41469807673405,26,401.3589884305547,433.7202124477456,639.0975498126919,694.2380991373518,491.3922502303308,fr Ligue 1
2023-2024,Nott'ham Forest,34073.0,378.70000000000005,24.765356734070966,30,540.2973125860218,397.24963796002356,655.1258134684803,594.4084343891603,530.8909213381752,eng Premier League
2023-2024,Osasuna,34094.0,379.1,27.06836980113803,26,383.01957543149894,380.15806733337683,476.5612047790798,558.4112407091608,413.2462825146519,es La Liga
2023-2024,Paris S-G,30469.0,338.6000000000001,24.15176080606518,26,725.1697816667313,661.8065215738708,626.7450703725234,752.48676753337,671.2404578710418,fr Ligue 1
2023-2024,RB Leipzig,30579.0,340.0,24.459465646358613,22,706.6984223555575,579.1145292494824,601.0831936687357,681.2605108814158,628.9653817579252,de Bundesliga
2023-2024,Rayo Vallecano,34085.0,378.9,28.89623001320229,24,254.56207783160718,413.8356140286477,498.58448715570256,582.4262537619599,388.9940596719858,es La Liga
2023-2024,Real Madrid,34159.0,379.50000000000006,27.034251588161247,23,733.1307717965461,792.8533137925771,517.2818504823553,710.5264671487929,681.0886453571594,es La Liga
2023-2024,Real Sociedad,34143.0,379.40000000000003,25.12430073514337,29,430.8595967034723,428.33258630722486,567.4059924371331,640.1724373738892,475.53272514927676,es La Liga
2023-2024,Reims,30513.0,339.00000000000006,25.657326385475045,27,393.38749116672926,518.4546905080077,692.4947330520192,703.6293569318012,534.7789715755854,fr Ligue 1
2023-2024,Rennes,30429.0,338.19999999999993,23.358703868020637,27,479.06905084906947,511.0856447013862,585.299619246127,709.2384418187705,525.1514382655275,fr Ligue 1
2023-2024,Roma,34057.0,378.7000000000001,26.98258801421147,28,491.3528354797546,521.384024421297,512.8487499268508,622.0248428101573,508.5285366093008,it Serie A
2023-2024,Salernitana,34159.0,379.5,25.757926168798853,35,375.2457534186063,355.94041345777293,545.1324832102133,534.8413454183277,425.4395500288642,it Serie A
2023-2024,Sassuolo,34098.0,379.0,24.912546190392398,27,342.52490526786687,427.6815685096232,512.3235271590099,538.6056676230468,427.5100003121667,it Serie A
2023-2024,Sevilla,34179.0,379.7,27.83159249831768,32,455.3135277624789,462.104505234824,624.288482803842,638.7123061171055,513.902171933715,es La Liga
2023-2024,Sheffield Utd,34073.0,378.6,24.687230358348252,33,363.72393697754865,499.14433886670565,595.4456459793632,501.8804384816033,486.10464060787245,eng Premier League
2023-2024,Strasbourg,30584.0,340.09999999999997,23.241760397593513,28,411.4426247920231,386.92946824638216,669.7257952896136,659.1583789641851,489.36596277600626,fr Ligue 1
2023-2024,Stuttgart,30554.0,339.20000000000005,24.48317732539111,25,707.7677961026595,645.1112872696476,629.6658306663069,687.1264254503398,660.848304679538,de Bundesliga
2023-2024,Torino,34108.0,379.0,25.955582268089596,27,346.3971665290292,503.0855166073932,472.9750712722466,587.117076485972,440.8192514695563,it Serie A
2023-2024,Tottenham,34032.0,378.29999999999995,24.511048425011754,26,661.5096379506036,516.2937757019491,701.6386025968201,709.9304060598206,626.4806720831243,eng Premier League
2023-2024,Toulouse,30592.0,339.79999999999995,23.771639644351463,25,400.70206797512293,532.8600078661998,599.477142411957,692.997642641098,511.0130727510932,fr Ligue 1
2023-2024,Udinese,34095.0,378.90000000000003,25.007127144742633,29,380.34487561654475,483.2363037648658,605.4975764100478,557.9626778613992,489.6929185971528,it Serie A
2023-2024,Union Berlin,30340.0,337.2,27.36601845748187,28,383.3239228753422,360.5197636431994,613.1821708081063,579.1610481071473,452.3419524422159,de Bundesliga
2023-2024,Valencia,34063.0,378.7,23.33925373572498,26,356.3607355765884,416.56744376270774,579.7178697776186,588.1447811467461,450.8820163723049,es La Liga
2023-2024,Villarreal,33908.0,376.99999999999994,28.02872478471157,30,583.5597694833893,484.6163498740651,585.347579108179,600.399701310959,551.1745661552112,es La Liga
2023-2024,Werder Bremen,30528.0,339.40000000000003,26.311615566037737,26,488.7403176260334,496.03471787940487,646.5678312254727,632.4023163624297,543.7809555769703,de Bundesliga
2023-2024,West Ham,34154.0,379.2,27.26207764829888,23,438.1176054510711,737.0454508219387,627.5078577685673,595.3226010424632,600.8903046805257,eng Premier League
2023-2024,Wolfsburg,30407.0,337.90000000000003,24.593415989739206,25,414.9149557748355,464.2562167661318,586.967364460509,598.170508805275,488.7128456671588,de Bundesliga
2023-2024,Wolves,34082.0,378.5,25.77536529546388,24,551.5327488306007,375.4641501825069,578.1390284390817,649.6043706389981,501.7119758173964,eng Premier League
2024-2025,Alavés,34140.0,379.2,26.076713532513182,26,301.02090954529996,429.518780358787,614.7633505818319,516.8883037778472,448.43434682863966,es La Liga
2024-2025,Angers,30454.0,338.1,27.348624154462467,28,342.7953168858503,446.1950083074149,609.1808208811473,562.2859315061999,466.0570486914708,fr Ligue 1
2024-2025,Arsenal,33970.0,377.49999999999994,25.062025316455696,23,549.1219868128969,486.74747555855254,495.38317096240195,604.0934480913733,510.41754444461714,eng Premier League
2024-2025,Aston Villa,34083.0,378.69999999999993,25.98849866502362,26,463.36671665100454,670.1444956503452,509.6447982304748,552.9449591512613,547.7186701772748,eng Premier League
2024-2025,Atalanta,34190.0,380.2,26.942146826557472,29,752.5381992497105,607.2832132740191,520.7475200172745,667.8387819231255,626.8563108470013,it Serie A
2024-2025,Athletic Club,34158.0,379.59999999999997,26.60966684232098,28,449.55267766169067,500.68801326274803,581.8727951115899,588.9573797775171,510.7044953453428,es La Liga
2024-2025,Atlético Madrid,34112.0,378.79999999999995,27.60046318011257,22,574.7158902715764,617.3133764261885,571.8356741466719,643.6852914239629,587.9549802814789,es La Liga
2024-2025,Augsburg,30454.0,338.2,26.53149011624089,27,370.08558057207665,361.3920334499223,604.496887687107,550.1378106000939,445.3248339030353,de Bundesliga
2024-2025,Auxerre,30412.0,337.7,24.89083256609233,27,575.4854162019581,373.6748033715303,670.212164822397,570.1573236630328,539.7907947986284,fr Ligue 1
2024-2025,Barcelona,34157.0,379.40000000000003,23.59001083233305,25,771.0523478106109,731.1046649983003,486.4015125054617,644.8776003186565,662.8528417714576,es La Liga
2024-2025,Bayern Munich,30547.0,339.4,26.739908992699775,23,768.8113555588045,654.117289898427,541.7069772544575,721.602424136704,654.8785409038964,de Bundesliga
2024-2025,Betis,34105.0,378.8,26.341738747984166,33,499.7659524251894,497.2592664176681,583.2325097673772,631.5518883598295,526.7525762034115,es La Liga
2024-2025,Bochum,30517.0,339.1,27.07166497362126,25,374.4736574750069,387.26712544679754,599.7476652658172,529.895756531481,453.8294827292072,de Bundesliga
2024-2025,Bologna,34061.0,378.2,25.409001497313643,28,450.4645978653417,497.50728878523597,537.1183118274764,584.1841628666352,495.0300661593514,it Serie A
