Season,Squad,Min_squad,90s_squad,Age_squad_mean,NumPlayers_squad,OffScore_squad,MidScore_squad,DefScore_squad,OverallScore_squad,Comp
2022-2023,Valencia,34115.0,379.09999999999997,23.904880551077238,27,276.8268084744334,440.7051950617997,345.0350511403221,354.1890182255184,es La Liga
2022-2023,Valladolid,34171.0,379.9,26.37555236896784,33,250.59406755056068,429.36389207321895,388.2884396974501,356.0821331070766,es La Liga
2022-2023,Villarreal,34094.0,378.8,27.310054555053675,29,419.9533305146264,401.4536105147396,351.72422761273776,391.0437228807012,es La Liga
2022-2023,Werder Bremen,30522.0,339.20000000000005,26.576960880676232,22,403.2436922647585,326.80002793613136,404.7354900715046,378.25973675746485,de Bundesliga
2022-2023,West Ham,34199.0,379.90000000000003,26.768706687330038,22,306.2583738998613,400.43949909162893,355.7242016287461,354.14069154007876,eng Premier League
2022-2023,Wolfsburg,30600.0,339.90000000000003,23.805686274509803,27,342.213351484985,497.8358380326261,380.84009874018545,406.9630960859322,de Bundesliga
2022-2023,Wolves,34023.0,378.1,25.850072010110807,29,230.7006496921908,368.3319595753561,393.30513303734494,330.77924743496396,eng Premier League
2023-2024,Alavés,34155.0,379.69999999999993,25.022602839994143,27,308.9408421224758,326.44765815527916,329.8240911285655,321.73753046877346,es La Liga
2023-2024,Almería,34090.0,378.79999999999995,25.12930478146084,32,339.832932072567,381.2992655293726,359.6069579193111,360.24638517375024,es La Liga
2023-2024,Arsenal,34168.0,379.50000000000006,24.26574572699602,23,501.56502515415406,554.6885081335887,319.9736024538785,458.74237858054045,eng Premier League
2023-2024,Aston Villa,34165.0,379.80000000000007,26.02309380945412,27,478.3674659802248,513.7422922972045,334.17790838609926,442.0958888878428,eng Premier League
2023-2024,Atalanta,34198.0,379.9,26.06956547166501,25,560.5038088960572,452.91803871994284,343.10237418674274,452.1747406009143,it Serie A
2023-2024,Athletic Club,34026.0,377.70000000000005,27.137571269029564,25,400.14743702021514,354.59745548444863,315.3883570929929,356.7110831992189,es La Liga
2023-2024,Atlético Madrid,34118.0,379.2,28.574330265548976,26,463.59261410826605,512.9383905091664,339.59140386464384,438.7074694940254,es La Liga
2023-2024,Augsburg,30565.0,339.8,25.537313921151643,26,369.2755281898457,326.467387791149,390.21370529170093,361.9855404242319,de Bundesliga
2023-2024,Barcelona,34132.0,379.5,25.11848119067151,27,504.52113607482585,588.7072436997811,312.54321870501354,468.59053282654014,es La Liga
2023-2024,Bayern Munich,30497.0,338.8,26.044725710725647,26,613.0261697938546,662.4803433902042,364.19122216616256,546.5659117834072,de Bundesliga
2023-2024,Betis,34114.0,378.9,27.08386586152313,32,353.3828209324987,331.51215602693514,364.5775875370315,349.82418816548847,es La Liga
2023-2024,Bochum,30519.0,339.3,27.91051476129624,23,360.32899600349697,279.70407796769683,409.5118777066692,349.84831722595436,de Bundesliga
2023-2024,Bologna,34168.0,379.7,24.157252399906344,25,335.6306534023895,366.6089420378029,362.3969669668532,354.8788541356819,it Serie A
2023-2024,Bournemouth,34143.0,379.3,24.432797352312335,26,365.83296775103923,471.62833425477965,377.56749672194064,405.0095995759198,eng Premier League
2023-2024,Brentford,34097.0,378.90000000000003,25.835000146640468,26,370.32136968917473,410.8910002374251,387.6252301238429,389.61253335014754,eng Premier League
2023-2024,Brest,30561.0,339.59999999999997,26.057622459998036,23,369.26435147342994,359.50054889842386,386.35626581242894,371.70705539476097,fr Ligue 1
2023-2024,Brighton,34150.0,379.5,25.378067349926795,28,337.8075117611265,512.8845415301136,366.95484919746815,405.8823008295694,eng Premier League
2023-2024,Burnley,34019.0,377.9,24.215908756871162,29,296.0176221371361,381.7292687352941,365.5849327975202,347.7772745566501,eng Premier League
2023-2024,Cagliari,34048.0,378.5,25.460291353383457,26,306.05598615669646,225.25795286600697,358.5309523808062,296.61496380116984,it Serie A
2023-2024,Celta Vigo,34077.0,378.79999999999995,25.517211022097015,29,367.8017063857464,354.90429835192106,383.9211212594064,368.87570866569126,es La Liga
2023-2024,Chelsea,34098.0,379.00000000000006,23.710686843803156,28,516.0269072978787,472.3109431515821,384.82007600897936,457.7193088194801,eng Premier League
2023-2024,Clermont Foot,30424.0,338.2,26.042137785958452,28,286.43596381694095,280.8342136481899,384.9875445707912,317.41924067864073,fr Ligue 1
2023-2024,Crystal Palace,34178.0,379.90000000000003,26.12628006319855,23,431.9893164154192,339.0059099309856,375.6878784189503,382.2277015884517,eng Premier League
2023-2024,Cádiz,33929.0,377.00000000000006,27.838250464204663,30,209.7596745539418,287.49366489108974,331.77707294966683,276.3434707982328,es La Liga
2023-2024,Darmstadt 98,30416.0,338.19999999999993,26.273869016307206,30,249.50169968250535,327.3409524308737,379.51000699562985,318.784219703003,de Bundesliga
2023-2024,Dortmund,30422.0,338.0,26.25126553152324,30,475.69587353430427,413.02754964667486,413.6657017350498,434.129708305343,de Bundesliga
2023-2024,Eint Frankfurt,30502.0,338.9,24.07979804602977,32,372.07242201089497,351.68880255958686,385.4324922114329,369.7312389273049,de Bundesliga
2023-2024,Empoli,34200.0,380.30000000000007,25.395614035087718,31,244.31928908713127,338.4280074401449,343.87134814636295,308.8728815578797,it Serie A
2023-2024,Everton,34143.0,379.2,26.362563336555077,22,308.87229364594623,337.4279751825775,411.30746801381713,352.5359122807802,eng Premier League
2023-2024,Fiorentina,34200.0,380.2,25.930555555555557,27,333.43284723593285,484.3946143721026,321.3789052709105,379.73545562631534,it Serie A
2023-2024,Freiburg,30482.0,338.79999999999995,27.250049209369465,24,367.26696365518103,284.74931313815966,351.62772634732124,334.5480010468873,de Bundesliga
2023-2024,Frosinone,34199.0,380.1,24.034854820316383,32,326.23914226608224,314.8763662637127,343.1193509758781,328.078286501891,it Serie A
2023-2024,Fulham,34095.0,378.9,27.500659920809504,24,376.3068403315864,451.5361585483757,430.73376241002535,419.5255870966625,eng Premier League
2023-2024,Genoa,34139.0,379.39999999999986,26.402267201734087,30,316.33728651359564,352.67826433460516,343.65628703910016,337.55727929576693,it Serie A
2023-2024,Getafe,33913.0,377.0,26.520184000235897,28,323.82086191373236,282.41022974601316,319.8754233571478,308.70217167229777,es La Liga
2023-2024,Girona,34186.0,379.70000000000005,25.173989352366466,22,513.7265970805165,471.644891561128,325.30956698374615,436.8936852084635,es La Liga
2023-2024,Gladbach,30578.0,339.79999999999995,24.69831251226372,25,415.20596806410174,443.11323833015786,383.72010096792303,414.01310245406086,de Bundesliga
2023-2024,Granada,34078.0,378.4,26.00475380010564,35,298.46005918915915,371.5422570272514,356.930233894883,342.31085003709785,es La Liga
2023-2024,Heidenheim,30597.0,340.0,25.608621760303297,20,359.98620796142563,384.2793697950561,379.1344512854918,374.4666763473245,de Bundesliga
2023-2024,Hellas Verona,34168.0,379.6,25.052944275345354,33,305.3668617703012,354.3849465615321,377.35242567085527,345.70141133422953,it Serie A
2023-2024,Hoffenheim,30436.0,338.2,26.651103955841766,28,480.22674430409614,434.9695312238925,387.55470984505587,434.25032845768146,de Bundesliga
2023-2024,Inter,34199.0,380.0,28.01774905698997,24,559.5192224315134,559.5322924091547,316.45056312958894,478.50069265675234,it Serie A
2023-2024,Juventus,34126.0,379.30000000000007,25.391314540233253,28,360.09050294662916,435.47645184659336,327.6946528170049,374.4205358700758,it Serie A
2023-2024,Köln,30482.0,338.5,24.703201889639786,25,291.2608137606244,407.93058240553773,449.39464515996184,382.86201377537463,de Bundesliga
2023-2024,Las Palmas,34018.0,377.99999999999994,25.12346404844494,27,246.32818698668893,350.86252967381273,392.1881026416193,329.79293976737364,es La Liga
2023-2024,Lazio,34147.0,379.40000000000003,27.6212258763581,20,342.74753648378146,391.16996518725864,317.3355715110296,350.41769106068995,it Serie A
2023-2024,Le Havre,30391.0,337.70000000000005,25.40847619360995,25,280.66150335746227,342.9834526399337,390.10379289246794,337.9162496299546,fr Ligue 1
2023-2024,Lecce,34088.0,378.79999999999995,24.08140694672612,25,298.9473543127262,266.2837466795111,340.78123241176615,302.0041111346678,it Serie A
2023-2024,Lens,30498.0,339.00000000000006,25.94419306184012,25,397.65690506336983,316.85640464235786,344.12229659831655,352.87853543468145,fr Ligue 1
2023-2024,Leverkusen,30600.0,339.90000000000003,24.99830065359477,22,604.2162570812623,494.3977524937713,284.64609363731455,461.08670107078274,de Bundesliga
2023-2024,Lille,30537.0,339.6,24.83554376657825,24,391.3591980188102,441.6078731623514,343.6111877079467,392.1927529630361,fr Ligue 1
2023-2024,Liverpool,34009.0,377.90000000000003,25.66588256049869,26,528.3951825908961,454.3009192281238,367.6787040983191,450.1249353057797,eng Premier League
2023-2024,Lorient,30598.0,339.79999999999995,23.75302307340349,37,370.0994611986625,410.7170902709218,379.4511903605092,386.7559139433645,fr Ligue 1
2023-2024,Luton Town,34200.0,379.8999999999999,25.75964912280702,26,289.7340385609033,392.2408552002409,397.96239553684455,359.97909643266286,eng Premier League
2023-2024,Lyon,30506.0,338.90000000000003,25.301383334426014,32,403.0462680718739,437.8072225944132,349.1790517308454,396.67751413237755,fr Ligue 1
2023-2024,Mainz 05,30581.0,339.8,26.000915601190282,28,314.8692651174167,395.07589054639004,375.00621826306025,361.6504579756224,de Bundesliga
2023-2024,Mallorca,34108.0,379.2000000000001,28.23539931980767,22,284.5758768975312,374.3234871364885,347.84440499805396,335.58125634402455,es La Liga
2023-2024,Manchester City,34153.0,379.30000000000007,25.97701519632243,22,549.3829128174924,590.519239763815,294.365240250539,478.08913094394876,eng Premier League
2023-2024,Manchester Utd,34195.0,380.20000000000005,25.51390554174587,28,381.3193470245078,357.5590346450533,422.8061608516586,387.2281808404066,eng Premier League
2023-2024,Marseille,30441.0,338.50000000000006,26.68384744259387,29,379.6623678300962,403.6637132652734,367.99512572820277,383.7737356078574,fr Ligue 1
2023-2024,Metz,30548.0,339.5,25.203646719916197,28,287.2802936612773,307.52056729012406,392.2991813407356,329.0333474307123,fr Ligue 1
2023-2024,Milan,34076.0,378.70000000000005,25.75657354149548,31,450.3403551913902,474.63794958046634,340.7233828192251,421.90056253036056,it Serie A
2023-2024,Monaco,30420.0,337.9,24.52508218277449,28,486.56125279881405,426.12223501424637,410.0433498967694,440.9089459032766,fr Ligue 1
2023-2024,Montpellier,30550.0,339.5,25.12631751227496,29,304.04084606972424,578.33035569671,415.24413670257536,432.53844615633653,fr Ligue 1
2023-2024,Monza,34121.0,379.30000000000007,26.49682014008968,28,325.447789255293,324.18448121595645,346.4510543717466,332.02777494766536,it Serie A
2023-2024,Nantes,30485.0,338.59999999999997,26.502279809742497,31,325.4623580433596,285.6880244633876,378.6380243961986,329.9294689676486,fr Ligue 1
2023-2024,Napoli,34126.0,379.3999999999999,26.70755435738147,26,432.445472868076,346.08587732910615,326.64345772296025,368.3916026400475,it Serie A
2023-2024,Newcastle Utd,34197.0,379.9,25.949703190338333,27,472.1901286616412,504.5723691672481,392.8395632721456,456.53402036701164,eng Premier League
2023-2024,Nice,30521.0,339.09999999999997,25.41469807673405,26,337.27514414531254,332.675613542027,378.40496476623224,349.45190748452393,fr Ligue 1
2023-2024,Nott'ham Forest,34073.0,378.70000000000005,24.765356734070966,30,389.7965331136163,290.60512369610876,413.51701471200863,364.63955717391127,eng Premier League
2023-2024,Osasuna,34094.0,379.1,27.06836980113803,26,305.44702503664377,306.1399263552751,308.617734500663,306.7348952975273,es La Liga
2023-2024,Paris S-G,30469.0,338.6000000000001,24.15176080606518,26,567.4445467221216,496.662943292857,372.1382022907934,478.74856410192405,fr Ligue 1
2023-2024,RB Leipzig,30579.0,340.0,24.459465646358613,22,538.873129516465,436.4960202796544,371.5722236801972,448.98045782543886,de Bundesliga
2023-2024,Rayo Vallecano,34085.0,378.9,28.89623001320229,24,237.13832720609503,292.3787856240175,324.1959267140303,284.5710131813809,es La Liga
2023-2024,Real Madrid,34159.0,379.50000000000006,27.034251588161247,23,575.4926385258285,651.3707675352741,325.34420202644304,517.4025360291819,es La Liga
2023-2024,Real Sociedad,34143.0,379.40000000000003,25.12430073514337,29,327.4016109706913,323.655073943661,345.1502865023811,332.0689904722445,es La Liga
2023-2024,Reims,30513.0,339.00000000000006,25.657326385475045,27,300.06644914458076,385.3431451857724,416.8743883003562,367.4279942102365,fr Ligue 1
2023-2024,Rennes,30429.0,338.19999999999993,23.358703868020637,27,402.91727263884763,384.5153570022547,363.5068478634022,383.6464925015014,fr Ligue 1
2023-2024,Roma,34057.0,378.7000000000001,26.98258801421147,28,410.18739093017643,421.13409809780285,330.1444212166534,387.15530341487755,it Serie A
2023-2024,Salernitana,34159.0,379.5,25.757926168798853,35,278.8128751222904,284.3663560800562,365.41640347991546,309.5318782274207,it Serie A
2023-2024,Sassuolo,34098.0,379.0,24.912546190392398,27,302.4680617189351,348.4288525810452,336.7572511039112,329.2180551346305,it Serie A
2023-2024,Sevilla,34179.0,379.7,27.83159249831768,32,348.5271227360163,348.3297154375125,381.5032404568408,359.45335954345654,es La Liga
2023-2024,Sheffield Utd,34073.0,378.6,24.687230358348252,33,281.7469779888625,391.67017191984405,396.48746623551165,356.63487204807274,eng Premier League
2023-2024,Strasbourg,30584.0,340.09999999999997,23.241760397593513,28,331.8009472576188,307.05591587436203,418.3248977337759,352.3939202885856,fr Ligue 1
2023-2024,Stuttgart,30554.0,339.20000000000005,24.48317732539111,25,576.3274315049614,506.4461315662588,384.534555033129,489.10270603478307,de Bundesliga
2023-2024,Torino,34108.0,379.0,25.955582268089596,27,274.4320158482408,401.1316025595028,302.3263048076611,325.96330773846825,it Serie A
2023-2024,Tottenham,34032.0,378.29999999999995,24.511048425011754,26,496.60022227243485,358.5549959798462,413.6585019752401,422.93790674250704,eng Premier League
2023-2024,Toulouse,30592.0,339.79999999999995,23.771639644351463,25,319.5985152268489,419.2986970746337,373.04491351749334,370.64737527299195,fr Ligue 1
2023-2024,Udinese,34095.0,378.90000000000003,25.007127144742633,29,298.2510003552916,358.6846711012564,383.4521387919628,346.7959367495036,it Serie A
2023-2024,Union Berlin,30340.0,337.2,27.36601845748187,28,307.94907441425573,283.1265958930683,387.99674989444054,326.3574734005882,de Bundesliga
2023-2024,Valencia,34063.0,378.7,23.33925373572498,26,258.6468740774894,345.43981602518653,370.7078407280322,324.93151027690266,es La Liga
2023-2024,Villarreal,33908.0,376.99999999999994,28.02872478471157,30,453.9137476807461,387.4803595252438,372.75152819806874,404.71521180135295,es La Liga
2023-2024,Werder Bremen,30528.0,339.40000000000003,26.311615566037737,26,374.471007490648,394.95014807618145,403.4779939180251,390.9663831616181,de Bundesliga
2023-2024,West Ham,34154.0,379.2,27.26207764829888,23,337.3868457296048,585.3807295833244,398.099797928607,440.28912441384546,eng Premier League
2023-2024,Wolfsburg,30407.0,337.90000000000003,24.593415989739206,25,313.0221857352841,378.08668616396744,377.32130438230513,356.14339209385224,de Bundesliga
2023-2024,Wolves,34082.0,378.5,25.77536529546388,24,417.1694340544817,268.52533915664173,375.238318065036,353.64436375871986,eng Premier League
2024-2025,Alavés,34140.0,379.2,26.076713532513182,26,248.7478452159728,343.1875732044558,371.67119805115374,321.20220549052743,es La Liga
2024-2025,Angers,30454.0,338.1,27.348624154462467,28,274.51878283565304,315.0686699231861,379.6274833533194,323.0716453707195,fr Ligue 1
2024-2025,Arsenal,33970.0,377.49999999999994,25.062025316455696,23,413.1673759672345,340.22014604545456,300.1413434858748,351.17628849952126,eng Premier League
2024-2025,Aston Villa,34083.0,378.69999999999993,25.98849866502362,26,370.7649638745327,512.5038882017251,328.051700469146,403.77351751513464,eng Premier League
2024-2025,Atalanta,34190.0,380.2,26.942146826557472,29,584.0771980573691,451.88668213687515,313.1453142052641,449.7030647998361,it Serie A
2024-2025,Athletic Club,34158.0,379.59999999999997,26.60966684232098,28,344.7516466727438,376.57157723828476,353.4078643439207,358.2436960849831,es La Liga
2024-2025,Atlético Madrid,34112.0,378.79999999999995,27.60046318011257,22,463.6539958205572,487.7976952565283,354.2891855398866,435.24695887232406,es La Liga
2024-2025,Augsburg,30454.0,338.2,26.53149011624089,27,287.9091002972139,281.04703652251766,392.1256373795516,320.36059139976106,de Bundesliga
2024-2025,Auxerre,30412.0,337.7,24.89083256609233,27,413.24090393621384,272.0021380912035,431.0563459158447,372.0997959810873,fr Ligue 1
2024-2025,Barcelona,34157.0,379.40000000000003,23.59001083233305,25,630.4485483712701,559.3398628889471,287.1861095036567,492.3248402546247,es La Liga
2024-2025,Bayern Munich,30547.0,339.4,26.739908992699775,23,624.1776720434929,515.5922236992114,312.0431602261365,483.9376853229469,de Bundesliga
2024-2025,Betis,34105.0,378.8,26.341738747984166,33,412.60487492312035,361.84721585926053,375.94645686312697,383.46618254850256,es La Liga
2024-2025,Bochum,30517.0,339.1,27.07166497362126,25,298.8830952573115,293.4086276793976,385.2392999173598,325.8436742846896,de Bundesliga
2024-2025,Bologna,34061.0,378.2,25.409001497313643,28,365.07588957107635,395.620347502704,326.6014549158469,362.43256399654246,it Serie A
2024-2025,Bournemouth,34099.0,378.9,24.114402181882166,24,417.4577676970494,436.4519048991823,375.76630321461204,409.89199193694793,eng Premier League
2024-2025,Brentford,34146.0,379.3,24.785626427692847,25,422.0425073796296,253.49956774181564,375.3529222159284,350.29833244579123,eng Premier League
2024-2025,Brest,30531.0,339.40000000000003,27.23130588582097,27,384.93039509001886,366.2240153627915,402.87044820212475,384.6749528849784,fr Ligue 1
2024-2025,Brighton,34137.0,379.4,24.540674341623458,30,392.33261352325246,357.39656169382175,374.0010585450768,374.5767445873837,eng Premier League
2024-2025,Cagliari,34109.0,378.6,26.2412852912721,23,282.22289715675765,353.6087838522119,334.03724627164837,323.28964242687266,it Serie A
2024-2025,Celta Vigo,34067.0,378.5,25.368949423195467,25,359.6110107104583,407.74704490070377,383.6159320418894,383.65799588435044,es La Liga
2024-2025,Chelsea,34143.0,379.30000000000007,23.039217409132178,26,439.5941949494099,361.51194997358294,356.38786307703293,385.8313360000086,eng Premier League
2024-2025,Como,34008.0,377.90000000000003,25.09477181839567,35,352.99936006437525,485.1137357741071,343.650948867005,393.92134823516244,it Serie A
2024-2025,Crystal Palace,34125.0,379.2000000000001,25.7250989010989,28,437.85921891734966,424.4343461203038,414.04114067181956,425.44490190315764,eng Premier League
2024-2025,Dortmund,30416.0,338.0,26.110172277748553,26,484.178483745159,483.20689454464286,376.2180537075447,447.86781066578214,de Bundesliga
2024-2025,Eint Frankfurt,30585.0,339.7,24.036357691678926,24,505.09361116016504,349.1907153908159,409.44269487803666,421.2423404763392,de Bundesliga
2024-2025,Empoli,34049.0,378.5,24.753649152691708,29,272.7490170955264,360.2633438373704,357.05836570050405,330.02357554446695,it Serie A
2024-2025,Espanyol,34189.0,379.8,24.963409283687735,26,261.6097431086227,255.67857944935187,414.3428688550024,310.54373047099233,es La Liga
2024-2025,Everton,34174.0,379.8,27.279715573242814,25,269.0455685158795,281.1987985228135,387.33817349467193,312.52751351112164,eng Premier League
2024-2025,Fiorentina,34192.0,379.8,25.11616752456715,32,326.99035260074265,470.3909703583158,354.35653700896097,383.9126199893398,it Serie A
2024-2025,Freiburg,30571.0,339.8,27.12698308854797,24,327.6650607295051,240.4479952979655,351.91947310204324,306.677509709838,de Bundesliga
2024-2025,Fulham,34164.0,379.6,27.10279826718183,24,390.3004609203249,336.4739618929481,404.2380021394588,377.00414165091064,eng Premier League
2024-2025,Genoa,34131.0,379.4,25.25510532946588,33,236.85279844134863,247.00696524099874,350.57210178795646,278.14395515676796,it Serie A
2024-2025,Getafe,34058.0,378.4,26.874067766750837,29,207.33834991357347,369.3072873456489,347.7714516543969,308.1390296378731,es La Liga
2024-2025,Girona,34182.0,380.0,26.572201743607746,27,295.77636699620996,330.5204901215769,332.0022688710686,319.43304199628517,es La Liga
2024-2025,Gladbach,30539.0,339.1,25.787484855430762,22,424.6864361152162,333.329347722749,396.0012326841333,384.6723388406995,de Bundesliga
2024-2025,Heidenheim,30585.0,339.59999999999997,25.702108876900443,24,311.3350458239238,393.60298519047194,399.8067806552229,368.2482705565396,de Bundesliga
2024-2025,Hellas Verona,33991.0,377.5,24.24176988026242,29,248.8943841996123,345.9049386627007,343.12511812694385,312.6414803297523,it Serie A
2024-2025,Hoffenheim,30464.0,338.3,25.417246586134453,33,388.6890791923933,388.48728655219634,409.7551288327043,395.64383152576465,de Bundesliga
2024-2025,Holstein Kiel,30501.0,339.0,24.994131339956066,25,393.6389739173507,390.34252795278394,388.10827182894985,390.6965912330282,de Bundesliga
2024-2025,Inter,34199.0,380.0,28.315155413900992,24,447.78711748867204,589.3746654567054,303.8487092726842,447.0034974060206,it Serie A
2024-2025,Ipswich Town,33998.0,377.70000000000005,25.005912112477205,28,272.7951509493236,268.48660441836654,392.99136619298895,311.4243738535597,eng Premier League
2024-2025,Juventus,34121.0,379.4,23.901702763693912,27,345.7483038369341,455.11197748607134,323.33738476258543,374.7325553618636,it Serie A
2024-2025,Las Palmas,34058.0,378.3,25.81393505197017,31,316.4773215669803,341.5924606123728,389.3708301584726,349.1468707792753,es La Liga
2024-2025,Lazio,34039.0,378.1,26.459707982020625,25,371.8464698437403,456.12840111769947,323.47234598461915,383.81573898201964,it Serie A
2024-2025,Le Havre,30442.0,338.40000000000003,25.86121148413376,27,255.49417556594744,306.7010079957744,379.2010931897227,313.7987589171482,fr Ligue 1
2024-2025,Lecce,33952.0,377.3,25.192448162111216,30,266.9008082763645,248.9596583941542,369.91968893106366,295.26005186719414,it Serie A
2024-2025,Leganés,34034.0,378.4,26.911441499676794,24,286.6057901146596,339.48402076388186,403.7939845777396,343.294598485427,es La Liga
2024-2025,Leicester City,34196.0,379.90000000000003,26.275734003977075,26,261.19112799874233,278.3730759718041,426.5858954161626,322.05003312890307,eng Premier League
2024-2025,Lens,30444.0,338.1,26.206247536460385,29,303.4949449449768,388.40774589853703,377.67723213980275,356.5266409944388,fr Ligue 1
2024-2025,Leverkusen,30570.0,340.00000000000006,25.86702649656526,21,527.0282184519137,595.0886109364463,299.73448533676225,473.95043824170745,de Bundesliga
2024-2025,Lille,30574.0,339.79999999999995,25.838163145156013,25,418.2183922300951,334.46170428797154,343.48276495761957,365.3876204918954,fr Ligue 1
2024-2025,Liverpool,34101.0,379.0,26.48643734787836,21,567.681725122178,468.5899979834262,352.6332242245722,462.96831577672543,eng Premier League
2024-2025,Lyon,30597.0,340.2,26.804784782821844,27,498.6085286171527,392.29306132552466,384.02454306376893,424.9753776688154,fr Ligue 1
2024-2025,Mainz 05,30359.0,337.40000000000003,26.767910668994368,22,413.7715119482906,447.8595648917008,382.90707033989935,414.8460490599636,de Bundesliga
2024-2025,Mallorca,34017.0,377.9,28.351324337831084,26,287.888288813109,353.4021114057791,375.32018455031147,338.87019492306655,es La Liga
2024-2025,Manchester City,34168.0,379.6000000000001,25.961338094123157,27,426.40616159809775,444.51774417410934,296.7085428697901,389.21081621399907,eng Premier League
2024-2025,Manchester Utd,34059.0,378.3,24.718958278281804,29,389.154640555038,361.73711873695237,387.2968260658529,379.3961951192811,eng Premier League
2024-2025,Marseille,30333.0,337.4,25.59957801734085,30,530.4321272795863,495.1143029827255,299.0334600898614,441.52663011739105,fr Ligue 1
2024-2025,Milan,33993.0,377.7,24.76080369487836,32,432.0313353895637,448.4385663364554,330.9700118892144,403.81330453841116,it Serie A
2024-2025,Monaco,30484.0,338.59999999999997,23.789463325022965,26,470.86807018556703,513.7533940584873,394.87445841108297,459.8319742183791,fr Ligue 1
2024-2025,Montpellier,30518.0,339.1,25.0151386067239,33,242.13539377104573,366.1592987815854,368.6675856012683,325.6540927179665,fr Ligue 1
2024-2025,Monza,34124.0,379.0,26.69373461493377,33,236.1390102440627,232.29405388536244,356.5308567826169,274.98797363734735,it Serie A
2024-2025,Nantes,30465.0,338.8,25.825537502051535,27,336.8687212895586,341.33628529967984,398.72559972594104,358.97686877172646,fr Ligue 1
2024-2025,Napoli,34198.0,380.09999999999997,28.24554067489327,23,381.83543551877057,381.1576701651198,330.36256265638224,364.45188944675755,it Serie A
2024-2025,Newcastle Utd,34137.0,379.20000000000005,26.173770395758268,22,459.71730952465623,437.5336876563724,365.6099057081303,420.9536342963863,eng Premier League
2024-2025,Nice,30567.0,339.50000000000006,26.05240946118363,30,464.120193777025,383.7734729164907,409.0814720701974,418.99171292123765,fr Ligue 1
2024-2025,Nott'ham Forest,34179.0,379.8,24.993475525907723,22,376.47316866118905,380.5349497625625,405.9208960963971,387.6430048400495,eng Premier League
2024-2025,Osasuna,34200.0,380.1,26.627777777777776,23,327.56646179470727,295.4935593144231,339.8204966142958,320.9601725744754,es La Liga
2024-2025,Paris S-G,30600.0,340.0,22.920980392156864,25,630.3784703013569,569.5799253528481,378.4369630818776,526.1317862453609,fr Ligue 1
2024-2025,Parma,33990.0,377.49999999999994,23.410179464548396,30,283.407883853203,364.41355376610227,366.66462949715446,338.1620223721532,it Serie A
2024-2025,RB Leipzig,30521.0,339.4,24.19353887487304,26,397.27972280845296,309.29914066428614,394.4401368133331,367.00633342869077,de Bundesliga
2024-2025,Rayo Vallecano,34036.0,378.1,28.95540016453167,24,286.68580665179144,335.91088361724695,381.90065346781654,334.832447912285,es La Liga
2024-2025,Real Madrid,34080.0,378.6,25.79260563380282,26,555.0438975418558,569.5518905060562,343.7828187508224,489.45953559957815,es La Liga
2024-2025,Real Sociedad,33977.0,377.59999999999997,24.28519292462548,29,292.2685415053398,334.3351493121324,370.54617665832296,332.3832891585984,es La Liga
2024-2025,Reims,30427.0,337.9,24.058336346008478,32,287.7328927835329,309.67941004075186,381.89630937074395,326.4362040650096,fr Ligue 1
2024-2025,Rennes,30534.0,339.2,23.655007532586623,31,414.34927782678625,418.6196980450009,370.2562031052904,401.07505965902584,fr Ligue 1
2024-2025,Roma,34173.0,379.7,26.21306294442981,26,393.5386935966851,380.22293980095986,308.338031249018,360.6998882155544,it Serie A
2024-2025,Saint-Étienne,30456.0,338.40000000000003,25.206002101392173,30,362.7285857775492,359.2157194730384,429.2876419989628,383.74398241651676,fr Ligue 1
2024-2025,Sevilla,34000.0,377.8,24.903088235294117,33,291.2822991939588,455.0394561169938,397.47264625580806,381.26480052225355,es La Liga
2024-2025,Southampton,34118.0,379.1,24.65267600679993,33,192.19300528360316,338.00883755091877,382.95485707760855,304.3855666373768,eng Premier League
2024-2025,St. Pauli,30560.0,339.5,26.303337696335078,24,255.14184370637233,342.7779177724499,396.1098974821553,331.34321965365916,de Bundesliga
2024-2025,Strasbourg,30597.0,340.1000000000001,20.42406369802418,28,389.52795009861813,437.5016602338405,378.98385053622064,402.0044869562264,fr Ligue 1
2024-2025,Stuttgart,30446.0,338.40000000000003,24.209124351310518,27,440.3601178874975,530.5141525400605,401.46938998948485,457.447886805681,de Bundesliga
2024-2025,Torino,34062.0,378.3,26.132611120897188,27,268.03252994586836,268.88133147391125,331.599995097338,289.5046188390392,it Serie A
2024-2025,Tottenham,34199.0,380.1,24.124331120793006,27,423.5904828448066,313.5402620379684,403.2713325359339,380.13402580623625,eng Premier League
2024-2025,Toulouse,30419.0,338.1,25.110062789703804,24,351.64763863679497,398.5477650476544,346.60831143214443,365.60123837219794,fr Ligue 1
2024-2025,Udinese,33972.0,377.5,26.070204874602613,28,296.9174847152155,342.08656776217686,367.4307453241489,335.4782659338471,it Serie A
2024-2025,Union Berlin,30546.0,339.2,26.178681333071435,26,302.0331937027683,230.45910999685202,389.65209100927706,307.3814649029658,de Bundesliga
2024-2025,Valencia,34178.0,379.7,24.2519164374744,30,291.2866758641395,392.07956291485465,373.6567647451253,352.34100117470643,es La Liga
2024-2025,Valladolid,34095.0,378.6,25.26745857163807,35,257.4773210055302,295.48850594542535,386.9952350808581,313.3203540106045,es La Liga
2024-2025,Venezia,34181.0,379.7,24.838155700535385,33,252.15618056250574,320.3186853869175,349.77406515511944,307.41631036818086,it Serie A
