Season,Squad,Min_squad,90s_squad,Age_squad_mean,NumPlayers_squad,OffScore_squad,MidScore_squad,DefScore_squad,OverallScore_squad,Comp
2022-2023,Valladolid,34171.0,379.9,26.37555236896784,33,292.75174893532176,522.0388476092767,609.9295690716281,474.9067218720755,es La Liga
2022-2023,Villarreal,34094.0,378.8,27.310054555053675,29,549.546728453552,514.0194631480038,560.4781730601768,541.3481215539108,es La Liga
2022-2023,Werder Bremen,30522.0,339.20000000000005,26.576960880676232,22,497.65812874612396,433.8443284229836,649.1818671596814,526.894774776263,de Bundesliga
2022-2023,West Ham,34199.0,379.90000000000003,26.768706687330038,22,357.27817075910025,533.1026635068434,551.8787966657479,480.7532103105639,eng Premier League
2022-2023,Wolfsburg,30600.0,339.90000000000003,23.805686274509803,27,462.19789954256385,592.6320740331049,605.2988796219649,553.3762843992112,de Bundesliga
2022-2023,Wolves,34023.0,378.1,25.850072010110807,29,286.59471205202,488.6420760631571,612.2291738698608,462.4886539950126,eng Premier League
2023-2024,Alavés,34155.0,379.69999999999993,25.022602839994143,27,380.6808716113943,408.33659831229005,503.6358873808532,430.88445243484585,es La Liga
2023-2024,Almería,34090.0,378.79999999999995,25.12930478146084,32,454.835783199717,472.924614200504,516.0731451597103,481.27784751997706,es La Liga
2023-2024,Arsenal,34168.0,379.50000000000006,24.26574572699602,23,643.2559324179866,728.0251116638963,531.5630888904162,634.281377657433,eng Premier League
2023-2024,Aston Villa,34165.0,379.80000000000007,26.02309380945412,27,650.6420908039141,629.699258810822,508.9855034439338,596.4422843528899,eng Premier League
2023-2024,Atalanta,34198.0,379.9,26.06956547166501,25,747.0026838874072,563.5417857476274,550.6854775270481,620.4099823873609,it Serie A
2023-2024,Athletic Club,34026.0,377.70000000000005,27.137571269029564,25,548.0328010951421,461.55642268441403,519.9925072413185,509.8605770069582,es La Liga
2023-2024,Atlético Madrid,34118.0,379.2,28.574330265548976,26,591.0688259953093,668.6256191993161,537.5197296764004,599.0713916236754,es La Liga
2023-2024,Augsburg,30565.0,339.8,25.537313921151643,26,495.55160845711106,404.2918693542248,622.1960655844351,507.34651446525703,de Bundesliga
2023-2024,Barcelona,34132.0,379.5,25.11848119067151,27,613.494027620332,722.1351868599373,515.4091961002584,617.0128035268425,es La Liga
2023-2024,Bayern Munich,30497.0,338.8,26.044725710725647,26,775.3786647115508,807.6455112025599,632.159231414076,738.3944691093956,de Bundesliga
2023-2024,Betis,34114.0,378.9,27.08386586152313,32,461.852609697469,450.26956789127644,554.2131283110872,488.77843529994425,es La Liga
2023-2024,Bochum,30519.0,339.3,27.91051476129624,23,462.6507668289223,357.4196444202331,650.3157869887663,490.1287327459739,de Bundesliga
2023-2024,Bologna,34168.0,379.7,24.157252399906344,25,417.5284581306691,464.06064587653157,577.6831483758748,486.42408412769174,it Serie A
2023-2024,Bournemouth,34143.0,379.3,24.432797352312335,26,452.16068225538953,636.122125243683,579.3021737236304,555.8616604075677,eng Premier League
2023-2024,Brentford,34097.0,378.90000000000003,25.835000146640468,26,461.28401556382823,536.7808165306587,604.1785851080072,534.081139067498,eng Premier League
2023-2024,Brest,30561.0,339.59999999999997,26.057622459998036,23,459.6530496833647,488.62837874346786,631.442229409731,526.5745526121879,fr Ligue 1
2023-2024,Brighton,34150.0,379.5,25.378067349926795,28,412.2096369602743,614.5863960164313,602.3499686500896,543.0486672089318,eng Premier League
2023-2024,Burnley,34019.0,377.9,24.215908756871162,29,392.84425640611727,484.26168136388867,555.7212973466169,477.60907837220765,eng Premier League
2023-2024,Cagliari,34048.0,378.5,25.460291353383457,26,391.1111231382412,270.73051611144876,551.8157504070593,404.55246321891644,it Serie A
2023-2024,Celta Vigo,34077.0,378.79999999999995,25.517211022097015,29,476.6498530951804,426.8650828124823,628.5120692635402,510.6756683904009,es La Liga
2023-2024,Chelsea,34098.0,379.00000000000006,23.710686843803156,28,619.9082226845746,629.0375670657564,607.7491687640387,618.8983195047899,eng Premier League
2023-2024,Clermont Foot,30424.0,338.2,26.042137785958452,28,337.13473043896585,387.38106680764383,606.2239768423112,443.579924696307,fr Ligue 1
2023-2024,Crystal Palace,34178.0,379.90000000000003,26.12628006319855,23,555.9818335762806,458.6974627161749,587.5694872528637,534.0829278484398,eng Premier League
2023-2024,Cádiz,33929.0,377.00000000000006,27.838250464204663,30,269.5184281900697,370.3108002283998,505.4390656858503,381.7560980347733,es La Liga
2023-2024,Darmstadt 98,30416.0,338.19999999999993,26.273869016307206,30,315.6857633529901,442.93360378851884,608.0678418284123,455.5624029899738,de Bundesliga
2023-2024,Dortmund,30422.0,338.0,26.25126553152324,30,648.1645686165871,513.581228081504,699.6025549829011,620.4494505603307,de Bundesliga
2023-2024,Eint Frankfurt,30502.0,338.9,24.07979804602977,32,530.733846176132,469.5698645494466,629.4421087443097,543.2486064899628,de Bundesliga
2023-2024,Empoli,34200.0,380.30000000000007,25.395614035087718,31,287.0184283628754,418.189886378179,513.2338417144596,406.14738548517136,it Serie A
2023-2024,Everton,34143.0,379.2,26.362563336555077,22,409.95115125331415,462.8124273594059,646.5089656390492,506.4241814172564,eng Premier League
2023-2024,Fiorentina,34200.0,380.2,25.930555555555557,27,418.190015118594,575.1161256883465,538.140281394185,510.4821407337085,it Serie A
2023-2024,Freiburg,30482.0,338.79999999999995,27.250049209369465,24,471.1583482508969,365.1121954759041,551.9170866012607,462.7292101093539,de Bundesliga
2023-2024,Frosinone,34199.0,380.1,24.034854820316383,32,383.5831904386421,395.2760568466141,521.6322878510762,433.4971783787775,it Serie A
2023-2024,Fulham,34095.0,378.9,27.500659920809504,24,472.8682494550896,558.1692606313895,683.9845944791057,571.6740348551949,eng Premier League
2023-2024,Genoa,34139.0,379.39999999999986,26.402267201734087,30,370.80237557912216,458.8912912655667,507.69037302324745,445.7946799559788,it Serie A
2023-2024,Getafe,33913.0,377.0,26.520184000235897,28,399.14785306345993,370.1372900627189,531.89735924812,433.72750079143293,es La Liga
2023-2024,Girona,34186.0,379.70000000000005,25.173989352366466,22,662.1516654193815,620.8152358177251,518.4422710875019,600.4697241082029,es La Liga
2023-2024,Gladbach,30578.0,339.79999999999995,24.69831251226372,25,523.9431858220022,585.4622888989987,604.6837990039257,571.3630912416422,de Bundesliga
2023-2024,Granada,34078.0,378.4,26.00475380010564,35,363.73157493415226,467.4864305518514,540.0176132268882,457.078539570964,es La Liga
2023-2024,Heidenheim,30597.0,340.0,25.608621760303297,20,470.14061734696486,465.27124098581174,600.2162966153891,511.8760516493885,de Bundesliga
2023-2024,Hellas Verona,34168.0,379.6,25.052944275345354,33,389.4710264977473,445.53940222952366,604.2113968107427,479.74060851267114,it Serie A
2023-2024,Hoffenheim,30436.0,338.2,26.651103955841766,28,611.2659085307806,570.4268685923928,625.5035368410626,602.398771321412,de Bundesliga
2023-2024,Inter,34199.0,380.0,28.01774905698997,24,681.9161607011183,677.0774955576861,499.1193953864732,619.3710172150926,it Serie A
2023-2024,Juventus,34126.0,379.30000000000007,25.391314540233253,28,454.41042668772707,524.4529516891374,531.228679504155,503.3640192936732,it Serie A
2023-2024,Köln,30482.0,338.5,24.703201889639786,25,329.45181234741455,501.2231007283081,711.5744131588435,514.0831087448554,de Bundesliga
2023-2024,Las Palmas,34018.0,377.99999999999994,25.12346404844494,27,282.55261844991225,446.29864892678506,632.319450868811,453.7235727485028,es La Liga
2023-2024,Lazio,34147.0,379.40000000000003,27.6212258763581,20,430.01513533407046,508.4870324614551,495.4936420508938,477.9986032821398,it Serie A
2023-2024,Le Havre,30391.0,337.70000000000005,25.40847619360995,25,346.61120486740595,431.10615221979765,598.5934340901952,458.77026372579957,fr Ligue 1
2023-2024,Lecce,34088.0,378.79999999999995,24.08140694672612,25,352.05638529763434,346.9303651946282,514.2619355436611,404.4162286786412,it Serie A
2023-2024,Lens,30498.0,339.00000000000006,25.94419306184012,25,513.6322565182354,413.0755733811321,578.6421305023597,501.783320133909,fr Ligue 1
2023-2024,Leverkusen,30600.0,339.90000000000003,24.99830065359477,22,791.9503803211678,629.5699244933494,479.041479693408,633.5205948359751,de Bundesliga
2023-2024,Lille,30537.0,339.6,24.83554376657825,24,501.83769416095265,565.1185852334199,572.2855241513992,546.4139345152572,fr Ligue 1
2023-2024,Liverpool,34009.0,377.90000000000003,25.66588256049869,26,663.6709302713294,606.590865375884,628.7050936657023,632.9889631043053,eng Premier League
2023-2024,Lorient,30598.0,339.79999999999995,23.75302307340349,37,501.82968714830923,529.7983880790825,592.0798074805367,541.2359609026429,fr Ligue 1
2023-2024,Luton Town,34200.0,379.8999999999999,25.75964912280702,26,348.95594323021555,485.53666460102636,626.6451602043767,487.0459226785395,eng Premier League
2023-2024,Lyon,30506.0,338.90000000000003,25.301383334426014,32,550.0115014044821,614.3581395703054,554.1342354353509,572.8346254700463,fr Ligue 1
2023-2024,Mainz 05,30581.0,339.8,26.000915601190282,28,416.5330597592043,499.7396365669836,586.3478586104565,500.87351831221486,de Bundesliga
2023-2024,Mallorca,34108.0,379.2000000000001,28.23539931980767,22,361.89234079312513,484.6922096138349,556.0420026420663,467.54218434967544,es La Liga
2023-2024,Manchester City,34153.0,379.30000000000007,25.97701519632243,22,696.0926615067467,726.5002230059087,496.6244469591945,639.7391104906167,eng Premier League
2023-2024,Manchester Utd,34195.0,380.20000000000005,25.51390554174587,28,462.9857303903854,437.6673048813936,658.1350004079276,519.5960118932355,eng Premier League
2023-2024,Marseille,30441.0,338.50000000000006,26.68384744259387,29,496.16261942437393,540.3215276593362,613.3285455115749,549.9375641984283,fr Ligue 1
2023-2024,Metz,30548.0,339.5,25.203646719916197,28,353.53744082590396,410.3047707025256,587.9899356546243,450.61071572768464,fr Ligue 1
2023-2024,Milan,34076.0,378.70000000000005,25.75657354149548,31,581.0711522194457,597.1261470876536,554.3098875482079,577.5023956184358,it Serie A
2023-2024,Monaco,30420.0,337.9,24.52508218277449,28,670.9485837379202,568.1223341929752,686.2493025623742,641.7734068310899,fr Ligue 1
2023-2024,Montpellier,30550.0,339.5,25.12631751227496,29,385.57904249521465,673.3536107720314,661.1113118174571,573.3479883615677,fr Ligue 1
2023-2024,Monza,34121.0,379.30000000000007,26.49682014008968,28,426.1101525331231,400.16108240873854,540.1198652293841,455.46370005708195,it Serie A
2023-2024,Nantes,30485.0,338.59999999999997,26.502279809742497,31,400.21891777261266,367.6551161755219,610.5663594880212,459.48013114538526,fr Ligue 1
2023-2024,Napoli,34126.0,379.3999999999999,26.70755435738147,26,528.5143347416441,441.67308767593306,545.154628191457,505.1140168696781,it Serie A
2023-2024,Newcastle Utd,34197.0,379.9,25.949703190338333,27,572.4926390686032,659.5050319996063,612.9010692924571,614.9662467868889,eng Premier League
2023-2024,Nice,30521.0,339.09999999999997,25.41469807673405,26,401.3589884305547,414.6941349217992,631.5349173178058,482.5293468900532,fr Ligue 1
2023-2024,Nott'ham Forest,34073.0,378.70000000000005,24.765356734070966,30,540.2973125860218,393.7195424863126,656.0909314409452,530.0359288377599,eng Premier League
2023-2024,Osasuna,34094.0,379.1,27.06836980113803,26,383.01957543149894,377.6178257829891,478.8488268704236,413.16207602830383,es La Liga
2023-2024,Paris S-G,30469.0,338.6000000000001,24.15176080606518,26,725.1697816667313,652.0327280871418,620.2124439911256,665.8049845816662,fr Ligue 1
2023-2024,RB Leipzig,30579.0,340.0,24.459465646358613,22,706.6984223555575,568.693986542191,598.9676906160091,624.7866998379192,de Bundesliga
2023-2024,Rayo Vallecano,34085.0,378.9,28.89623001320229,24,254.56207783160718,405.1147936179589,500.19901837911726,386.6252966095611,es La Liga
2023-2024,Real Madrid,34159.0,379.50000000000006,27.034251588161247,23,733.1307717965461,787.0644458058498,512.9642123123652,677.7198099715871,es La Liga
2023-2024,Real Sociedad,34143.0,379.40000000000003,25.12430073514337,29,430.8595967034723,420.0661140973811,564.0896618100433,471.6717908702988,es La Liga
2023-2024,Reims,30513.0,339.00000000000006,25.657326385475045,27,393.38749116672926,511.6022466896696,688.4894002370901,531.1597126978296,fr Ligue 1
2023-2024,Rennes,30429.0,338.19999999999993,23.358703868020637,27,479.06905084906947,495.45801915947385,579.4850120013357,518.0040273366263,fr Ligue 1
2023-2024,Roma,34057.0,378.7000000000001,26.98258801421147,28,491.3528354797546,513.3861482684189,507.1761082696366,503.97169733927007,it Serie A
2023-2024,Salernitana,34159.0,379.5,25.757926168798853,35,375.2457534186063,348.4215715137658,545.3545806849569,423.00730187244307,it Serie A
2023-2024,Sassuolo,34098.0,379.0,24.912546190392398,27,342.52490526786687,419.97083713149567,513.219543269204,425.23842855618886,it Serie A
2023-2024,Sevilla,34179.0,379.7,27.83159249831768,32,455.3135277624789,456.2735791023749,623.8436234717154,511.8102434455231,es La Liga
2023-2024,Sheffield Utd,34073.0,378.6,24.687230358348252,33,363.72393697754865,505.4595262808195,597.9166756557072,489.0333796380251,eng Premier League
2023-2024,Strasbourg,30584.0,340.09999999999997,23.241760397593513,28,411.4426247920231,373.39681139902564,663.497220547832,482.7788855796269,fr Ligue 1
2023-2024,Stuttgart,30554.0,339.20000000000005,24.48317732539111,25,707.7677961026595,649.3901585456528,628.0447221646828,661.7342256043316,de Bundesliga
2023-2024,Torino,34108.0,379.0,25.955582268089596,27,346.3971665290292,497.5659620581685,471.2684896485298,438.4105394119092,it Serie A
2023-2024,Tottenham,34032.0,378.29999999999995,24.511048425011754,26,661.5096379506036,501.1756887774187,703.1773561780957,621.9542276353727,eng Premier League
2023-2024,Toulouse,30592.0,339.79999999999995,23.771639644351463,25,400.70206797512293,524.548151823909,597.8562577545523,507.70215918452806,fr Ligue 1
2023-2024,Udinese,34095.0,378.90000000000003,25.007127144742633,29,380.34487561654475,471.8160135215089,605.8447886492211,486.0018925957582,it Serie A
2023-2024,Union Berlin,30340.0,337.2,27.36601845748187,28,383.3239228753422,357.8347553319165,617.1519785713868,452.77021892621514,de Bundesliga
2023-2024,Valencia,34063.0,378.7,23.33925373572498,26,356.3607355765884,411.1500199528735,578.0870462739739,448.53260060114525,es La Liga
2023-2024,Villarreal,33908.0,376.99999999999994,28.02872478471157,30,583.5597694833893,483.1192877527999,583.399452176161,550.0261698041168,es La Liga
2023-2024,Werder Bremen,30528.0,339.40000000000003,26.311615566037737,26,488.7403176260334,492.8036646786142,645.9666200804771,542.503534128375,de Bundesliga
2023-2024,West Ham,34154.0,379.2,27.26207764829888,23,438.1176054510711,757.5211269328914,627.3546179225278,607.6644501021634,eng Premier League
2023-2024,Wolfsburg,30407.0,337.90000000000003,24.593415989739206,25,414.9149557748355,465.7684545830107,587.2646904677227,489.31603360852296,de Bundesliga
2023-2024,Wolves,34082.0,378.5,25.77536529546388,24,551.5327488306007,364.76586272822567,574.884981946643,497.06119783515646,eng Premier League
2024-2025,Alavés,34140.0,379.2,26.076713532513182,26,301.02090954529996,432.03860160586873,617.0563972719993,450.03863614105603,es La Liga
2024-2025,Angers,30454.0,338.1,27.348624154462467,28,342.7953168858503,435.72603833219364,607.7065078020565,462.07595434003343,fr Ligue 1
2024-2025,Arsenal,33970.0,377.49999999999994,25.062025316455696,23,549.1219868128969,467.56694854220194,498.05525809071514,504.9147311486047,eng Premier League
2024-2025,Aston Villa,34083.0,378.69999999999993,25.98849866502362,26,463.36671665100454,672.7260470969751,506.19586101029313,547.429541586091,eng Premier League
2024-2025,Atalanta,34190.0,380.2,26.942146826557472,29,752.5381992497105,598.5511791464261,519.1867009402529,623.4253597787964,it Serie A
2024-2025,Athletic Club,34158.0,379.59999999999997,26.60966684232098,28,449.55267766169067,502.56223674275384,583.9694582819584,512.028124228801,es La Liga
2024-2025,Atlético Madrid,34112.0,378.79999999999995,27.60046318011257,22,574.7158902715764,612.6680272424145,566.388408956088,584.5907754900263,es La Liga
2024-2025,Augsburg,30454.0,338.2,26.53149011624089,27,370.08558057207665,355.4112362756925,608.5184110127918,444.671742620187,de Bundesliga
2024-2025,Auxerre,30412.0,337.7,24.89083256609233,27,575.4854162019581,371.5293174230736,671.3555172977125,539.4567503075814,fr Ligue 1
2024-2025,Barcelona,34157.0,379.40000000000003,23.59001083233305,25,771.0523478106109,727.0645855230794,484.9799971805275,661.0323101714059,es La Liga
2024-2025,Bayern Munich,30547.0,339.4,26.739908992699775,23,768.8113555588045,644.3200647958905,539.4247367218281,650.852052358841,de Bundesliga
2024-2025,Betis,34105.0,378.8,26.341738747984166,33,499.7659524251894,492.2008032096493,580.6860985031923,524.2176180460103,es La Liga
2024-2025,Bochum,30517.0,339.1,27.07166497362126,25,374.4736574750069,385.8653824965075,604.7308016159309,455.02328052914845,de Bundesliga
2024-2025,Bologna,34061.0,378.2,25.409001497313643,28,450.4645978653417,495.7557762498359,537.9515735789413,494.7239825647063,it Serie A
2024-2025,Bournemouth,34099.0,378.9,24.114402181882166,24,496.8468640237807,568.4892692992379,597.2360307684415,554.1907213638201,eng Premier League
2024-2025,Brentford,34146.0,379.3,24.785626427692847,25,560.1784050452128,328.16208957325813,575.033517226599,487.79133728169,eng Premier League
2024-2025,Brest,30531.0,339.40000000000003,27.23130588582097,27,485.3560634279107,489.95182623861604,638.9916573753823,538.0998490139697,fr Ligue 1
2024-2025,Brighton,34137.0,379.4,24.540674341623458,30,502.07663632470604,474.6741011329693,608.1490152710894,528.2999175762549,eng Premier League
2024-2025,Cagliari,34109.0,378.6,26.2412852912721,23,366.31800003003036,430.29955234668574,509.98576515473036,435.53443917714884,it Serie A
2024-2025,Celta Vigo,34067.0,378.5,25.368949423195467,25,464.4442261592945,529.0565728588388,620.4972777558611,537.9993589246648,es La Liga
2024-2025,Chelsea,34143.0,379.30000000000007,23.039217409132178,26,583.2771730616979,486.02414208943264,581.0125393366967,550.104618162609,eng Premier League
2024-2025,Como,34008.0,377.90000000000003,25.09477181839567,35,463.0500387772854,604.7762517749126,534.4133566722599,534.0798824081526,it Serie A
2024-2025,Crystal Palace,34125.0,379.2000000000001,25.7250989010989,28,593.9705867221146,542.5269830784513,650.7845491246335,595.7607063083998,eng Premier League
2024-2025,Dortmund,30416.0,338.0,26.110172277748553,26,656.4349883937082,592.9662644309586,628.5581147430761,625.9864558559143,de Bundesliga
2024-2025,Eint Frankfurt,30585.0,339.7,24.036357691678926,24,680.7906677146983,423.85237921513857,643.9545156096046,582.8658541798138,de Bundesliga
2024-2025,Empoli,34049.0,378.5,24.753649152691708,29,321.77185344800307,457.44445094920616,549.1819023674374,442.7994022548822,it Serie A
2024-2025,Espanyol,34189.0,379.8,24.963409283687735,26,326.1127705253573,319.7426388948036,637.028471279295,427.62796023315195,es La Liga
2024-2025,Everton,34174.0,379.8,27.279715573242814,25,351.52604242545857,389.00347265653863,604.6165811448861,448.3820320756278,eng Premier League
2024-2025,Fiorentina,34192.0,379.8,25.11616752456715,32,396.15964265607136,590.3932856646354,535.7478824579441,507.4336035928836,it Serie A
2024-2025,Freiburg,30571.0,339.8,27.12698308854797,24,435.7263229695938,319.32337704418813,519.5079952417801,424.85256508518734,de Bundesliga
2024-2025,Fulham,34164.0,379.6,27.10279826718183,24,504.24482255625446,432.8012315304951,647.202918762208,528.0829909496525,eng Premier League
2024-2025,Genoa,34131.0,379.4,25.25510532946588,33,296.65423843162796,308.03438160052116,545.2186014812911,383.30240717114674,it Serie A
2024-2025,Getafe,34058.0,378.4,26.874067766750837,29,272.147113437907,450.78424861122755,549.0967688368281,424.0093769619875,es La Liga
2024-2025,Girona,34182.0,380.0,26.572201743607746,27,360.55456505275566,438.49173474531176,544.3312437705061,447.7925145228578,es La Liga
2024-2025,Gladbach,30539.0,339.1,25.787484855430762,22,546.2551377356324,420.05828219032776,596.8012348012998,521.0382182424199,de Bundesliga
2024-2025,Heidenheim,30585.0,339.59999999999997,25.702108876900443,24,381.2800180486874,504.95065177186603,622.6886199978634,502.973096606139,de Bundesliga
2024-2025,Hellas Verona,33991.0,377.5,24.24176988026242,29,318.3164744131559,443.35166086010577,537.2688818224574,432.979005698573,it Serie A
2024-2025,Hoffenheim,30464.0,338.3,25.417246586134453,33,509.32075383736714,535.757065486881,626.3619708793243,557.1465967345242,de Bundesliga
2024-2025,Holstein Kiel,30501.0,339.0,24.994131339956066,25,484.9245930256643,469.97771946599187,599.6019674953634,518.1680933290065,de Bundesliga
2024-2025,Inter,34199.0,380.0,28.315155413900992,24,583.032626868272,692.4665496496968,480.00935732929054,585.1695112824199,it Serie A
2024-2025,Ipswich Town,33998.0,377.70000000000005,25.005912112477205,28,359.9493742515097,343.5464391446679,590.4124637612597,431.3027590524791,eng Premier League
2024-2025,Juventus,34121.0,379.4,23.901702763693912,27,434.8869576561738,566.1108828440016,508.5576973813275,503.1851792938343,it Serie A
2024-2025,Las Palmas,34058.0,378.3,25.81393505197017,31,391.92334609555814,445.5021294896796,590.5447866239608,475.9900874030662,es La Liga
2024-2025,Lazio,34039.0,378.1,26.459707982020625,25,454.8782653271506,565.2659110352929,517.3009545088652,512.4817102904362,it Serie A
2024-2025,Le Havre,30442.0,338.40000000000003,25.86121148413376,27,341.9159076664307,396.45738368325505,590.366549261885,442.9132802038569,fr Ligue 1
2024-2025,Lecce,33952.0,377.3,25.192448162111216,30,326.9989258464523,319.89711103151876,569.754205862401,405.55008091345735,it Serie A
2024-2025,Leganés,34034.0,378.4,26.911441499676794,24,346.0184660943488,394.4815845772788,609.5887349223021,450.02959519797656,es La Liga
2024-2025,Leicester City,34196.0,379.90000000000003,26.275734003977075,26,334.64212261974956,334.16397278586095,668.8959505165927,445.9006819740677,eng Premier League
2024-2025,Lens,30444.0,338.1,26.206247536460385,29,412.987493029105,515.3387639838454,610.2084120133986,512.8448896754497,fr Ligue 1
2024-2025,Leverkusen,30570.0,340.00000000000006,25.86702649656526,21,651.6818569615604,700.5281853434327,492.92479077496483,615.044944359986,de Bundesliga
2024-2025,Lille,30574.0,339.79999999999995,25.838163145156013,25,500.2770694715713,458.7511399535317,575.230889464852,511.419699629985,fr Ligue 1
2024-2025,Liverpool,34101.0,379.0,26.48643734787836,21,706.4575510703028,623.5026304277199,594.255679450124,641.4052869827156,eng Premier League
2024-2025,Lyon,30597.0,340.2,26.804784782821844,27,595.1937298055788,504.8470241345647,631.7123059030199,577.2510199477211,fr Ligue 1
2024-2025,Mainz 05,30359.0,337.40000000000003,26.767910668994368,22,573.7368657682773,563.2163357736398,617.8874560742449,584.946885872054,de Bundesliga
2024-2025,Mallorca,34017.0,377.9,28.351324337831084,26,366.2632820123111,444.6557642345652,567.8023471855464,459.57379781080755,es La Liga
2024-2025,Manchester City,34168.0,379.6000000000001,25.961338094123157,27,566.2379384013217,620.6817714911977,493.99347641577765,560.304395436099,eng Premier League
2024-2025,Manchester Utd,34059.0,378.3,24.718958278281804,29,522.2878478199175,481.5801906861637,610.6452305690281,538.1710896917031,eng Premier League
2024-2025,Marseille,30333.0,337.4,25.59957801734085,30,642.882496135912,679.2914897511779,510.13679682218867,610.7702609030929,fr Ligue 1
2024-2025,Milan,33993.0,377.7,24.76080369487836,32,563.1068797777074,566.4205589286174,531.8744983343217,553.8006456802156,it Serie A
2024-2025,Monaco,30484.0,338.59999999999997,23.789463325022965,26,604.2529046952682,654.1350483592882,679.4223645235718,645.9367725260428,fr Ligue 1
2024-2025,Montpellier,30518.0,339.1,25.0151386067239,33,293.6203853142852,462.00400471278124,561.329528555611,438.9846395275592,fr Ligue 1
2024-2025,Monza,34124.0,379.0,26.69373461493377,33,320.3852863653409,279.19589877900955,546.968815204196,382.18333344951543,it Serie A
2024-2025,Nantes,30465.0,338.8,25.825537502051535,27,400.8399512763765,435.66038603657114,620.3312597429555,485.6105323519677,fr Ligue 1
2024-2025,Napoli,34198.0,380.09999999999997,28.24554067489327,23,470.48783193390295,463.6113452493308,548.6341943060636,494.24445716309907,it Serie A
2024-2025,Newcastle Utd,34137.0,379.20000000000005,26.173770395758268,22,594.7218736122212,571.3026708685402,570.2621201582705,578.762221546344,eng Premier League
2024-2025,Nice,30567.0,339.50000000000006,26.05240946118363,30,577.5256361929137,513.5748580107769,664.4127319494166,585.1710753843691,fr Ligue 1
2024-2025,Nott'ham Forest,34179.0,379.8,24.993475525907723,22,497.0234247268745,496.2052068782991,621.0959956985392,538.1082091012377,eng Premier League
2024-2025,Osasuna,34200.0,380.1,26.627777777777776,23,383.14248606992163,390.77953051429114,529.2071543525699,434.37639031226087,es La Liga
2024-2025,Paris S-G,30600.0,340.0,22.920980392156864,25,775.3771653599946,715.6751566848557,654.9030713625879,715.3184644691461,fr Ligue 1
2024-2025,Parma,33990.0,377.49999999999994,23.410179464548396,30,334.9819437484201,443.7675514817227,520.3697482485838,433.03974782624226,it Serie A
2024-2025,RB Leipzig,30521.0,339.4,24.19353887487304,26,521.1849066850132,413.6313515417104,631.6437921023734,522.153350109699,de Bundesliga
2024-2025,Rayo Vallecano,34036.0,378.1,28.95540016453167,24,377.5079371540684,436.5577204927632,604.8895802931951,472.98507931334217,es La Liga
2024-2025,Real Madrid,34080.0,378.6,25.79260563380282,26,684.5357733466899,706.716683094659,555.9497458528409,649.0674007647299,es La Liga
2024-2025,Real Sociedad,33977.0,377.59999999999997,24.28519292462548,29,386.021955915916,425.0588655092318,580.926428578932,464.0024166680266,es La Liga
2024-2025,Reims,30427.0,337.9,24.058336346008478,32,392.0278405914139,432.4596242704705,602.4142882355048,475.63391769912977,fr Ligue 1
2024-2025,Rennes,30534.0,339.2,23.655007532586623,31,517.7956269944549,536.4285072858124,609.8516539871479,554.6919294224717,fr Ligue 1
2024-2025,Roma,34173.0,379.7,26.21306294442981,26,485.8660191471926,481.4896353570842,498.6190781491939,488.65824421782355,it Serie A
2024-2025,Saint-Étienne,30456.0,338.40000000000003,25.206002101392173,30,474.5151235138379,457.25516091775347,683.4646003339429,538.4116282551781,fr Ligue 1
2024-2025,Sevilla,34000.0,377.8,24.903088235294117,33,371.17219055875586,570.9853516242123,625.3736049692392,522.5103823840691,es La Liga
2024-2025,Southampton,34118.0,379.1,24.65267600679993,33,239.1153976414635,430.514144558643,577.4853627458482,415.7049683153182,eng Premier League
2024-2025,St. Pauli,30560.0,339.5,26.303337696335078,24,318.7493561670375,448.89462024319226,597.5285495887106,455.0575086663134,de Bundesliga
2024-2025,Strasbourg,30597.0,340.1000000000001,20.42406369802418,28,566.0057633568737,581.4776802619728,589.0398005761625,578.8410813983363,fr Ligue 1
2024-2025,Stuttgart,30446.0,338.40000000000003,24.209124351310518,27,578.0350345995497,659.4682601777831,658.225412954222,631.9095692438517,de Bundesliga
2024-2025,Torino,34062.0,378.3,26.132611120897188,27,343.3249457889482,326.42493224850557,515.7937715182336,395.18121651856245,it Serie A
2024-2025,Tottenham,34199.0,380.1,24.124331120793006,27,569.0404536364749,444.62161557841796,645.8769849627662,553.1796847258864,eng Premier League
2024-2025,Toulouse,30419.0,338.1,25.110062789703804,24,469.48843976462194,499.41503935635996,570.2243569371834,513.0426120193885,fr Ligue 1
2024-2025,Udinese,33972.0,377.5,26.070204874602613,28,372.10344723192316,427.8498050205275,569.5619885851974,456.505080279216,it Serie A
2024-2025,Union Berlin,30546.0,339.2,26.178681333071435,26,389.5702999521304,309.34928176933175,592.5968168759338,430.50546619913194,de Bundesliga
2024-2025,Valencia,34178.0,379.7,24.2519164374744,30,403.9805329206693,504.9341505398451,590.765317480773,499.89333364709574,es La Liga
2024-2025,Valladolid,34095.0,378.6,25.26745857163807,35,331.9963461691769,398.3196633859492,591.2920450494839,440.5360182015367,es La Liga
2024-2025,Venezia,34181.0,379.7,24.838155700535385,33,282.75304147294827,399.8577187120937,545.0522241343978,409.2209947731465,it Serie A
2024-2025,Villarreal,34056.0,378.40000000000003,26.485846840498002,29,609.3383305138099,489.95665717904177,589.2307605253003,562.8419160727173,es La Liga
