Season,Squad,Min_squad,90s_squad,Age_squad_mean,NumPlayers_squad,OffScore_squad,MidScore_squad,DefScore_squad,OverallScore_squad
2023-2024,Manchester City,34153.0,379.30000000000007,25.97701519632243,22,549.3829128174924,590.519239763815,294.365240250539,478.08913094394876
2023-2024,Manchester Utd,34195.0,380.20000000000005,25.51390554174587,28,381.3193470245078,357.5590346450533,422.8061608516586,387.2281808404066
2023-2024,Marseille,30441.0,338.50000000000006,26.68384744259387,29,379.6623678300962,403.6637132652734,367.99512572820277,383.7737356078574
2023-2024,Metz,30548.0,339.5,25.203646719916197,28,287.2802936612773,307.52056729012406,392.2991813407356,329.03334743071235
2023-2024,Milan,34076.0,378.70000000000005,25.75657354149548,31,450.3403551913902,474.63794958046634,340.7233828192251,421.90056253036056
2023-2024,Monaco,30420.0,337.9,24.52508218277449,28,486.56125279881405,426.12223501424637,410.0433498967694,440.9089459032766
2023-2024,Montpellier,30550.0,339.5,25.12631751227496,29,304.04084606972424,578.33035569671,415.24413670257536,432.53844615633653
2023-2024,Monza,34121.0,379.30000000000007,26.49682014008968,28,325.447789255293,324.18448121595645,346.4510543717466,332.02777494766536
2023-2024,Nantes,30485.0,338.59999999999997,26.502279809742497,31,325.4623580433596,285.6880244633876,378.6380243961986,329.9294689676486
2023-2024,Napoli,34126.0,379.3999999999999,26.70755435738147,26,432.445472868076,346.08587732910615,326.64345772296025,368.3916026400475
2023-2024,Newcastle Utd,34197.0,379.9,25.949703190338333,27,472.1901286616412,504.5723691672481,392.8395632721456,456.53402036701164
2023-2024,Nice,30521.0,339.09999999999997,25.41469807673405,26,337.27514414531254,332.675613542027,378.40496476623224,349.45190748452393
2023-2024,Nott'ham Forest,34073.0,378.70000000000005,24.765356734070966,30,389.7965331136163,290.60512369610876,413.51701471200863,364.63955717391127
2023-2024,Osasuna,34094.0,379.1,27.06836980113803,26,305.44702503664377,306.1399263552751,308.617734500663,306.7348952975273
2023-2024,Paris S-G,30469.0,338.6000000000001,24.15176080606518,26,567.4445467221216,496.662943292857,372.1382022907934,478.74856410192405
2023-2024,RB Leipzig,30579.0,340.0,24.459465646358613,22,538.873129516465,436.4960202796544,371.5722236801972,448.98045782543886
2023-2024,Rayo Vallecano,34085.0,378.9,28.89623001320229,24,237.13832720609503,292.3787856240175,324.1959267140303,284.5710131813809
2023-2024,Real Madrid,34159.0,379.50000000000006,27.034251588161247,23,575.4926385258285,651.3707675352741,325.34420202644304,517.4025360291819
2023-2024,Real Sociedad,34143.0,379.40000000000003,25.12430073514337,29,327.4016109706913,323.655073943661,345.1502865023811,332.0689904722445
2023-2024,Reims,30513.0,339.00000000000006,25.657326385475045,27,300.06644914458076,385.3431451857724,416.8743883003562,367.4279942102365
2023-2024,Rennes,30429.0,338.19999999999993,23.358703868020637,27,402.91727263884763,384.5153570022547,363.5068478634022,383.64649250150154
2023-2024,Roma,34057.0,378.7000000000001,26.98258801421147,28,410.18739093017643,421.13409809780285,330.1444212166534,387.15530341487755
2023-2024,Salernitana,34159.0,379.5,25.757926168798853,35,278.8128751222904,284.3663560800562,365.41640347991546,309.5318782274207
2023-2024,Sassuolo,34098.0,379.0,24.912546190392398,27,302.4680617189351,348.4288525810452,336.7572511039112,329.2180551346305
2023-2024,Sevilla,34179.0,379.7,27.83159249831768,32,348.5271227360163,348.3297154375125,381.5032404568408,359.45335954345654
2023-2024,Sheffield Utd,34073.0,378.6,24.687230358348252,33,281.7469779888625,391.67017191984405,396.48746623551165,356.63487204807274
2023-2024,Strasbourg,30584.0,340.09999999999997,23.241760397593513,28,331.8009472576188,307.05591587436203,418.3248977337759,352.3939202885856
2023-2024,Stuttgart,30554.0,339.20000000000005,24.48317732539111,25,576.3274315049614,506.4461315662588,384.534555033129,489.10270603478307
2023-2024,Torino,34108.0,379.0,25.955582268089596,27,274.4320158482408,401.1316025595028,302.3263048076611,325.96330773846825
2023-2024,Tottenham,34032.0,378.29999999999995,24.511048425011754,26,496.60022227243485,358.5549959798462,413.6585019752401,422.93790674250704
2023-2024,Toulouse,30592.0,339.79999999999995,23.771639644351463,25,319.5985152268489,419.2986970746337,373.04491351749334,370.64737527299195
2023-2024,Udinese,34095.0,378.90000000000003,25.007127144742633,29,298.2510003552916,358.6846711012564,383.4521387919628,346.7959367495036
2023-2024,Union Berlin,30340.0,337.2,27.36601845748187,28,307.94907441425573,283.1265958930683,387.99674989444054,326.35747340058816
2023-2024,Valencia,34063.0,378.7,23.33925373572498,26,258.6468740774894,345.43981602518653,370.7078407280322,324.93151027690266
2023-2024,Villarreal,33908.0,376.99999999999994,28.02872478471157,30,453.9137476807461,387.4803595252438,372.75152819806874,404.71521180135284
2023-2024,Werder Bremen,30528.0,339.40000000000003,26.311615566037737,26,374.471007490648,394.95014807618145,403.4779939180251,390.96638316161824
2023-2024,West Ham,34154.0,379.2,27.26207764829888,23,337.3868457296048,585.3807295833244,398.099797928607,440.2891244138454
2023-2024,Wolfsburg,30407.0,337.90000000000003,24.593415989739206,25,313.0221857352841,378.08668616396744,377.32130438230513,356.14339209385224
2023-2024,Wolves,34082.0,378.5,25.77536529546388,24,417.1694340544817,268.52533915664173,375.238318065036,353.64436375871986
2024-2025,Alavés,34140.0,379.2,26.076713532513182,26,248.7478452159728,343.1875732044558,371.67119805115374,321.20220549052743
2024-2025,Angers,30454.0,338.1,27.348624154462467,28,274.51878283565304,315.0686699231861,379.6274833533194,323.0716453707195
2024-2025,Arsenal,33970.0,377.49999999999994,25.062025316455696,23,413.1673759672345,340.22014604545456,300.1413434858748,351.17628849952126
2024-2025,Aston Villa,34083.0,378.69999999999993,25.98849866502362,26,370.7649638745327,512.5038882017251,328.051700469146,403.77351751513464
2024-2025,Atalanta,34190.0,380.2,26.942146826557472,29,584.0771980573691,451.88668213687515,313.1453142052641,449.7030647998361
2024-2025,Athletic Club,34158.0,379.59999999999997,26.60966684232098,28,344.7516466727438,376.57157723828476,353.4078643439207,358.2436960849831
2024-2025,Atlético Madrid,34112.0,378.79999999999995,27.60046318011257,22,463.6539958205572,487.7976952565283,354.2891855398866,435.24695887232406
2024-2025,Augsburg,30454.0,338.2,26.53149011624089,27,287.9091002972139,281.04703652251766,392.1256373795516,320.36059139976106
2024-2025,Auxerre,30412.0,337.7,24.89083256609233,27,413.24090393621384,272.0021380912035,431.0563459158447,372.0997959810873
2024-2025,Barcelona,34157.0,379.40000000000003,23.59001083233305,25,630.4485483712701,559.3398628889471,287.1861095036567,492.32484025462463
2024-2025,Bayern Munich,30547.0,339.4,26.739908992699775,23,624.1776720434929,515.5922236992114,312.0431602261365,483.9376853229469
2024-2025,Betis,34105.0,378.8,26.341738747984166,33,412.60487492312035,361.84721585926053,375.94645686312697,383.46618254850256
2024-2025,Bochum,30517.0,339.1,27.07166497362126,25,298.8830952573115,293.4086276793976,385.2392999173598,325.8436742846896
2024-2025,Bologna,34061.0,378.2,25.409001497313643,28,365.07588957107635,395.620347502704,326.6014549158469,362.43256399654246
2024-2025,Bournemouth,34099.0,378.9,24.114402181882166,24,417.4577676970494,436.4519048991823,375.76630321461204,409.89199193694793
2024-2025,Brentford,34146.0,379.3,24.785626427692847,25,422.0425073796296,253.49956774181564,375.3529222159284,350.29833244579123
2024-2025,Brest,30531.0,339.40000000000003,27.23130588582097,27,384.93039509001886,366.2240153627915,402.87044820212475,384.6749528849784
2024-2025,Brighton,34137.0,379.4,24.540674341623458,30,392.33261352325246,357.39656169382175,374.0010585450768,374.57674458738364
2024-2025,Cagliari,34109.0,378.6,26.2412852912721,23,282.22289715675765,353.6087838522119,334.03724627164837,323.28964242687266
2024-2025,Celta Vigo,34067.0,378.5,25.368949423195467,25,359.6110107104583,407.74704490070377,383.6159320418894,383.65799588435044
2024-2025,Chelsea,34143.0,379.30000000000007,23.039217409132178,26,439.5941949494099,361.51194997358294,356.38786307703293,385.8313360000086
2024-2025,Como,34008.0,377.90000000000003,25.09477181839567,35,352.99936006437525,485.1137357741071,343.650948867005,393.92134823516244
2024-2025,Crystal Palace,34125.0,379.2000000000001,25.7250989010989,28,437.85921891734966,424.4343461203038,414.04114067181956,425.44490190315764
2024-2025,Dortmund,30416.0,338.0,26.110172277748553,26,484.178483745159,483.20689454464286,376.2180537075447,447.86781066578214
2024-2025,Eint Frankfurt,30585.0,339.7,24.036357691678926,24,505.09361116016504,349.1907153908159,409.44269487803666,421.2423404763392
2024-2025,Empoli,34049.0,378.5,24.753649152691708,29,272.7490170955264,360.2633438373704,357.05836570050405,330.02357554446695
2024-2025,Espanyol,34189.0,379.8,24.963409283687735,26,261.6097431086227,255.67857944935187,414.3428688550024,310.54373047099233
2024-2025,Everton,34174.0,379.8,27.279715573242814,25,269.0455685158795,281.1987985228135,387.33817349467193,312.52751351112164
2024-2025,Fiorentina,34192.0,379.8,25.11616752456715,32,326.99035260074265,470.3909703583158,354.35653700896097,383.9126199893398
2024-2025,Freiburg,30571.0,339.8,27.12698308854797,24,327.6650607295051,240.4479952979655,351.91947310204324,306.6775097098379
2024-2025,Fulham,34164.0,379.6,27.10279826718183,24,390.3004609203249,336.4739618929481,404.2380021394588,377.00414165091064
2024-2025,Genoa,34131.0,379.4,25.25510532946588,33,236.85279844134863,247.00696524099874,350.57210178795646,278.14395515676796
2024-2025,Getafe,34058.0,378.4,26.874067766750837,29,207.33834991357347,369.3072873456489,347.7714516543969,308.1390296378731
2024-2025,Girona,34182.0,380.0,26.572201743607746,27,295.77636699620996,330.5204901215769,332.0022688710686,319.43304199628517
2024-2025,Gladbach,30539.0,339.1,25.787484855430762,22,424.6864361152162,333.329347722749,396.0012326841333,384.67233884069947
2024-2025,Heidenheim,30585.0,339.59999999999997,25.702108876900443,24,311.3350458239238,393.60298519047194,399.8067806552229,368.2482705565396
2024-2025,Hellas Verona,33991.0,377.5,24.24176988026242,29,248.8943841996123,345.9049386627007,343.12511812694385,312.64148032975226
2024-2025,Hoffenheim,30464.0,338.3,25.417246586134453,33,388.6890791923933,388.48728655219634,409.7551288327043,395.64383152576465
2024-2025,Holstein Kiel,30501.0,339.0,24.994131339956066,25,393.6389739173507,390.34252795278394,388.10827182894985,390.6965912330282
2024-2025,Inter,34199.0,380.0,28.315155413900992,24,447.78711748867204,589.3746654567054,303.8487092726842,447.0034974060206
2024-2025,Ipswich Town,33998.0,377.70000000000005,25.005912112477205,28,272.7951509493236,268.48660441836654,392.99136619298895,311.4243738535597
2024-2025,Juventus,34121.0,379.4,23.901702763693912,27,345.7483038369341,455.11197748607134,323.33738476258543,374.7325553618636
2024-2025,Las Palmas,34058.0,378.3,25.81393505197017,31,316.4773215669803,341.5924606123728,389.3708301584726,349.1468707792753
2024-2025,Lazio,34039.0,378.1,26.459707982020625,25,371.8464698437403,456.12840111769947,323.47234598461915,383.81573898201964
2024-2025,Le Havre,30442.0,338.40000000000003,25.86121148413376,27,255.49417556594744,306.7010079957744,379.2010931897227,313.7987589171482
2024-2025,Lecce,33952.0,377.3,25.192448162111216,30,266.9008082763645,248.9596583941542,369.91968893106366,295.26005186719414
2024-2025,Leganés,34034.0,378.4,26.911441499676794,24,286.6057901146596,339.48402076388186,403.7939845777396,343.294598485427
2024-2025,Leicester City,34196.0,379.90000000000003,26.275734003977075,26,261.19112799874233,278.3730759718041,426.5858954161626,322.050033128903
2024-2025,Lens,30444.0,338.1,26.206247536460385,29,303.4949449449768,388.40774589853703,377.67723213980275,356.5266409944388
2024-2025,Leverkusen,30570.0,340.00000000000006,25.86702649656526,21,527.0282184519137,595.0886109364463,299.73448533676225,473.95043824170745
2024-2025,Lille,30574.0,339.79999999999995,25.838163145156013,25,418.2183922300951,334.46170428797154,343.48276495761957,365.3876204918954
2024-2025,Liverpool,34101.0,379.0,26.48643734787836,21,567.681725122178,468.5899979834262,352.6332242245722,462.96831577672543
2024-2025,Lyon,30597.0,340.2,26.804784782821844,27,498.6085286171527,392.29306132552466,384.02454306376893,424.9753776688154
2024-2025,Mainz 05,30359.0,337.40000000000003,26.767910668994368,22,413.7715119482906,447.8595648917008,382.90707033989935,414.8460490599636
2024-2025,Mallorca,34017.0,377.9,28.351324337831084,26,287.888288813109,353.4021114057791,375.32018455031147,338.87019492306655
2024-2025,Manchester City,34168.0,379.6000000000001,25.961338094123157,27,426.40616159809775,444.51774417410934,296.7085428697901,389.21081621399907
2024-2025,Manchester Utd,34059.0,378.3,24.718958278281804,29,389.154640555038,361.73711873695237,387.2968260658529,379.3961951192811
2024-2025,Marseille,30333.0,337.4,25.59957801734085,30,530.4321272795863,495.1143029827255,299.0334600898614,441.52663011739105
2024-2025,Milan,33993.0,377.7,24.76080369487836,32,432.0313353895637,448.4385663364554,330.9700118892144,403.81330453841116
2024-2025,Monaco,30484.0,338.59999999999997,23.789463325022965,26,470.86807018556703,513.7533940584873,394.87445841108297,459.8319742183791
2024-2025,Montpellier,30518.0,339.1,25.0151386067239,33,242.13539377104573,366.1592987815854,368.6675856012683,325.6540927179665
2024-2025,Monza,34124.0,379.0,26.69373461493377,33,236.1390102440627,232.29405388536244,356.5308567826169,274.98797363734735
2024-2025,Nantes,30465.0,338.8,25.825537502051535,27,336.8687212895586,341.33628529967984,398.72559972594104,358.97686877172646
2024-2025,Napoli,34198.0,380.09999999999997,28.24554067489327,23,381.83543551877057,381.1576701651198,330.36256265638224,364.45188944675755
2024-2025,Newcastle Utd,34137.0,379.20000000000005,26.173770395758268,22,459.71730952465623,437.5336876563724,365.6099057081303,420.9536342963863
2024-2025,Nice,30567.0,339.50000000000006,26.05240946118363,30,464.120193777025,383.7734729164907,409.0814720701974,418.99171292123765
2024-2025,Nott'ham Forest,34179.0,379.8,24.993475525907723,22,376.47316866118905,380.5349497625625,405.9208960963971,387.64300484004957
2024-2025,Osasuna,34200.0,380.1,26.627777777777776,23,327.56646179470727,295.4935593144231,339.8204966142958,320.9601725744754
2024-2025,Paris S-G,30600.0,340.0,22.920980392156864,25,630.3784703013569,569.5799253528481,378.4369630818776,526.1317862453608
2024-2025,Parma,33990.0,377.49999999999994,23.410179464548396,30,283.407883853203,364.41355376610227,366.66462949715446,338.1620223721532
2024-2025,RB Leipzig,30521.0,339.4,24.19353887487304,26,397.27972280845296,309.29914066428614,394.4401368133331,367.00633342869077
2024-2025,Rayo Vallecano,34036.0,378.1,28.95540016453167,24,286.68580665179144,335.91088361724695,381.90065346781654,334.832447912285
2024-2025,Real Madrid,34080.0,378.6,25.79260563380282,26,555.0438975418558,569.5518905060562,343.7828187508224,489.45953559957815
2024-2025,Real Sociedad,33977.0,377.59999999999997,24.28519292462548,29,292.2685415053398,334.3351493121324,370.54617665832296,332.3832891585984
2024-2025,Reims,30427.0,337.9,24.058336346008478,32,287.7328927835329,309.67941004075186,381.89630937074395,326.4362040650096
2024-2025,Rennes,30534.0,339.2,23.655007532586623,31,414.34927782678625,418.6196980450009,370.2562031052904,401.07505965902584
2024-2025,Roma,34173.0,379.7,26.21306294442981,26,393.5386935966851,380.22293980095986,308.338031249018,360.69988821555427
2024-2025,Saint-Étienne,30456.0,338.40000000000003,25.206002101392173,30,362.7285857775492,359.2157194730384,429.2876419989628,383.74398241651676
2024-2025,Sevilla,34000.0,377.8,24.903088235294117,33,291.2822991939588,455.0394561169938,397.47264625580806,381.26480052225355
2024-2025,Southampton,34118.0,379.1,24.65267600679993,33,192.19300528360316,338.00883755091877,382.95485707760855,304.3855666373768
2024-2025,St. Pauli,30560.0,339.5,26.303337696335078,24,255.14184370637233,342.7779177724499,396.1098974821553,331.34321965365916
2024-2025,Strasbourg,30597.0,340.1000000000001,20.42406369802418,28,389.52795009861813,437.5016602338405,378.98385053622064,402.0044869562264
2024-2025,Stuttgart,30446.0,338.40000000000003,24.209124351310518,27,440.3601178874975,530.5141525400605,401.46938998948485,457.447886805681
2024-2025,Torino,34062.0,378.3,26.132611120897188,27,268.03252994586836,268.88133147391125,331.599995097338,289.5046188390392
2024-2025,Tottenham,34199.0,380.1,24.124331120793006,27,423.5904828448066,313.5402620379684,403.2713325359339,380.13402580623625
2024-2025,Toulouse,30419.0,338.1,25.110062789703804,24,351.64763863679497,398.5477650476544,346.60831143214443,365.60123837219794
2024-2025,Udinese,33972.0,377.5,26.070204874602613,28,296.9174847152155,342.08656776217686,367.4307453241489,335.47826593384707
2024-2025,Union Berlin,30546.0,339.2,26.178681333071435,26,302.0331937027683,230.45910999685202,389.65209100927706,307.3814649029658
2024-2025,Valencia,34178.0,379.7,24.2519164374744,30,291.2866758641395,392.07956291485465,373.6567647451253,352.3410011747065
2024-2025,Valladolid,34095.0,378.6,25.26745857163807,35,257.4773210055302,295.48850594542535,386.9952350808581,313.32035401060455
2024-2025,Venezia,34181.0,379.7,24.838155700535385,33,252.15618056250574,320.3186853869175,349.77406515511944,307.41631036818086
2024-2025,Villarreal,34056.0,378.40000000000003,26.485846840498002,29,474.5711024377021,382.6134363711192,376.7394500759477,411.307996294923
2024-2025,Werder Bremen,30558.0,339.49999999999994,26.907127429805616,22,413.79988270341516,366.9921717895386,384.9200626933722,388.5707057287753
2024-2025,West Ham,34137.0,379.3,26.903770102820985,24,346.66733925194484,346.1985055048635,406.7548328772253,366.5402258780112
2024-2025,Wolfsburg,30509.0,338.99999999999994,24.643088924579633,25,367.2732663414329,390.5769504692209,385.89858785955215,381.24960155673534
2024-2025,Wolves,34174.0,379.59999999999997,26.025896880669514,25,402.2996495673346,291.77704937628545,373.2267529396665,355.7678172944288
2025-2026,Alavés,14397.0,159.9,27.117107730777246,21,242.20676508429563,318.358311995425,363.1120725176302,307.892383199117
2025-2026,Angers,14366.0,159.79999999999998,25.231170819991647,23,282.1392325617536,310.7662360229551,412.19646921456996,335.03397926642623
2025-2026,Arsenal,14400.0,159.9,25.375416666666666,23,370.65616492233255,519.6834829666154,341.05715771223515,410.465601867061
2025-2026,Aston Villa,14375.0,159.6,27.353947826086955,21,307.6049093119889,491.65031749535603,333.1667703514641,377.47399905293634
2025-2026,Atalanta,13489.0,149.79999999999998,26.678404625991547,22,443.57133923074485,396.9953798938814,328.33262236157645,389.6331138287342
2025-2026,Athletic Club,15233.0,169.1,27.300925622004858,24,288.2690046787849,304.6059312288781,360.9617607944483,317.94556556737047
2025-2026,Atlético Madrid,15230.0,168.9,27.043401181877872,21,430.36403138272374,378.3350269586562,349.03485865008133,385.91130566382043
2025-2026,Augsburg,12586.0,139.79999999999998,25.311298267916733,21,294.7744006704796,306.90400589168354,395.36962181356216,332.34934279190844
2025-2026,Auxerre,14268.0,158.5,24.278104850014017,22,266.1270448536234,337.8830146018849,357.61774360732824,320.5426010209455
2025-2026,Barcelona,15298.0,169.8,24.45260818407635,23,633.0049282274175,683.0200798323871,339.87397195404327,551.9663266712827
2025-2026,Bayern Munich,12600.0,139.9,26.95388888888889,21,717.8895930343836,607.6225659739232,315.15992471744795,546.8906945752516
2025-2026,Betis,13498.0,149.9,27.160023707215885,23,395.52446652786426,493.25514662598147,390.8586268053941,426.5460799864133
2025-2026,Bologna,13470.0,149.8,26.215070527097254,24,353.65361864506133,267.03736794052435,330.6235868761066,317.10485782056406
2025-2026,Bournemouth,13499.0,150.1,25.04941106748648,23,335.64250700529163,271.1369201658458,402.6546214122831,336.4780161944735
2025-2026,Brentford,14400.0,160.09999999999997,24.86659722222222,20,330.10595130232025,365.12200539885356,362.45842013575026,352.56212561230797
2025-2026,Brest,14332.0,159.2,26.765280491208486,23,353.7142437043085,219.10811003336462,355.36082229709626,309.3943920115898
2025-2026,Brighton,14398.0,159.9,25.64599249895819,22,361.7120771308363,309.6210562152684,361.5961183884956,344.30975057820007
2025-2026,Burnley,14342.0,159.4,26.366824710640078,22,258.3778072590963,326.34949908051084,406.92006938841246,330.5491252426732
2025-2026,Cagliari,13500.0,150.2,25.059555555555555,24,255.88005776099615,304.9883175607946,347.58594682033475,302.8181073807085
2025-2026,Celta Vigo,14354.0,159.7,25.84101992475965,24,347.8486114456479,404.67678802321774,398.40134545776135,383.64224830887565
2025-2026,Chelsea,14221.0,157.99999999999997,23.815132550453555,23,366.11485619294615,449.3470323199662,386.2085354671624,400.55680799335823
2025-2026,Como,12587.0,139.8,24.75689203146103,21,347.5384744472627,471.12207354196863,382.08804569439405,400.24953122787514
2025-2026,Cremonese,13500.0,149.9,27.65548148148148,25,328.3688008951558,364.1340948762683,375.6731137395515,356.0586698369919
2025-2026,Crystal Palace,14396.0,159.79999999999998,26.144762434009447,19,375.5581064666063,393.2549058078743,417.51110635837966,395.4413728776201
2025-2026,Dortmund,12556.0,139.2,26.41103854730806,22,441.1214554671252,436.96253962704355,347.3977014588743,408.49389885101436
2025-2026,Eint Frankfurt,12600.0,139.79999999999998,24.874761904761904,21,447.5211631187624,341.9410454999457,394.1831273507886,394.5484453231656
2025-2026,Elche,14387.0,160.1,26.06804754292069,25,328.2153116280285,266.4372941800999,341.8385212060235,312.1637090047173
2025-2026,Espanyol,14350.0,159.39999999999998,26.88432055749129,21,335.8937761832524,237.105682318765,379.53135083330966,317.51026977844236
2025-2026,Everton,14321.0,159.2,27.539976258641158,17,287.1475435609841,345.15309243789494,379.21174132144307,337.1707924401074
2025-2026,Fiorentina,13495.0,150.0,26.14805483512412,24,230.1793488865465,398.1374994877967,349.3972420714666,325.9046968152699
2025-2026,Freiburg,12582.0,139.70000000000002,27.425766968685423,22,317.8308410143291,329.4278310484743,316.94345034235175,321.40070746838506
2025-2026,Fulham,14398.0,160.10000000000002,27.272815668842895,21,318.0512345712038,428.8247538651728,413.04486960273084,386.6402860130358
2025-2026,Genoa,13499.0,149.9,25.36987925031484,23,259.7567983133023,313.2526193932922,317.6408839726958,296.88343389309676
2025-2026,Getafe,14336.0,159.2,27.905970982142858,23,210.08225866961232,338.0090750786306,348.7067058005908,298.93267984961125
2025-2026,Girona,14237.0,158.4,26.639881997611855,27,301.1343269227467,267.31149055216224,389.49508965242916,319.3136357091127
2025-2026,Gladbach,12526.0,139.3,25.814066741178348,23,334.40938261568766,341.2490753657015,366.00590805688506,347.22145534609143
2025-2026,Hamburger SV,12555.0,139.60000000000002,25.243568299482277,25,285.39957971173084,470.73187446942376,409.87595372512135,388.66913596875867
2025-2026,Heidenheim,12528.0,139.3,26.985951468710088,23,329.59160459037116,246.40014826177,381.52996789136455,319.1739069145019
2025-2026,Hellas Verona,13499.0,150.0,25.894140306689383,23,358.3715149183472,321.54504081655335,365.9143964477349,348.6103173942118
2025-2026,Hoffenheim,12597.0,139.8,25.389378423434152,21,407.9853833702358,504.8178129275947,445.75107603407383,452.85142411063475
2025-2026,Inter,13500.0,150.09999999999997,28.153185185185187,22,443.91928561391984,601.9486833782072,303.61275517933575,449.82690805715424
2025-2026,Juventus,13492.0,149.8,25.423806700266823,22,350.70662897527717,370.14112677270566,293.51986468621595,338.1225401447329
2025-2026,Köln,12600.0,139.79999999999998,24.886111111111113,21,480.0128034895062,313.01279043151004,392.28951144956807,395.10503512352807
2025-2026,Lazio,13418.0,149.09999999999997,28.210761663437175,23,297.9047603827662,433.721503425992,342.68730573441945,358.1045231810592
2025-2026,Le Havre,14343.0,159.2,26.898883461270064,24,258.78928954205276,247.44219432110194,350.58340839723434,285.6049640867963
2025-2026,Lecce,13500.0,150.0,24.941703703703702,22,189.50876569727512,346.15284011715374,346.86330721206605,294.1749710088316
2025-2026,Leeds United,14398.0,159.8,26.322405889706904,20,310.89316396280685,334.95046686069514,356.72563139236894,334.189754071957
2025-2026,Lens,14291.0,158.6,27.56427121964873,21,493.4454418111805,506.76445331411315,418.3977788417915,472.86922465569506
2025-2026,Levante,13438.0,149.4,26.132683435034977,23,315.26709676236084,288.2503935553949,394.1706844581854,332.5627249253137
2025-2026,Leverkusen,12567.0,139.6,25.44592981618525,24,408.997595028018,467.7027583734925,317.9199154818964,398.20675629446896
2025-2026,Lille,14300.0,158.9,27.136923076923075,25,442.55128785447766,402.7900292880372,354.5267657042973,399.9560276156041
2025-2026,Liverpool,14399.0,159.9,26.20820890339607,19,429.58869397756496,490.1284055722247,381.27559079169504,433.6642301138283
2025-2026,Lorient,14319.0,159.10000000000002,24.671974299881278,21,351.41042304046493,346.96389857714934,318.6727755410737,339.01569905289597
2025-2026,Lyon,14221.0,158.1,26.191547711131424,23,383.48288807438576,370.73724642919984,343.44727300139664,365.8891358349941
2025-2026,Mainz 05,12443.0,138.0,27.753676766053204,23,265.0615225817931,363.33333333333326,381.7739364190519,336.72293077805944
2025-2026,Mallorca,14289.0,158.9,28.28504443977885,23,299.6055996426377,370.1300734831911,373.2943529212203,347.6766753490163
2025-2026,Manchester City,14400.0,160.0,25.083819444444444,21,496.6383028132293,367.8924584187742,380.45117304890925,414.9939780936376
2025-2026,Manchester Utd,13454.0,149.4,26.246766760814626,19,379.0341279047792,579.276055338295,333.462794919673,430.5909927209157
2025-2026,Marseille,14310.0,158.9,26.97714884696017,27,550.4237449252596,456.769836336865,325.4208581619335,444.20481314135276
2025-2026,Metz,14342.0,159.29999999999998,26.38544136103751,25,225.79972887186267,399.1989095710226,371.50304929998913,332.1672292476248
2025-2026,Milan,13466.0,149.79999999999998,26.97711908476339,22,374.28486307310607,530.5133125449748,310.84459503984107,405.214256885974
2025-2026,Monaco,14265.0,158.90000000000003,25.021591307395724,26,380.30726543941273,456.6185057827847,409.47572727730693,415.4671661665015
2025-2026,Nantes,14352.0,159.60000000000002,23.821627647714603,22,246.13211868602664,290.70772249298034,349.9429272702152,295.5942561497407
2025-2026,Napoli,13500.0,150.0,28.848,23,346.16633374363545,403.8008533614135,309.75993424545214,353.24237378350034
2025-2026,Newcastle Utd,14336.0,159.30000000000004,26.612095424107142,22,322.66225452413806,468.2815043955914,380.7633983352723,390.5690524183339
2025-2026,Nice,14320.0,159.1,24.915153631284916,24,299.4783851874913,470.3602561657063,384.70494578284206,384.84786237867985
2025-2026,Nott'ham Forest,14400.0,159.9,25.220833333333335,25,271.7805396301389,470.4129135600013,392.0849162129411,378.0927898010271
2025-2026,Osasuna,14344.0,159.4,27.606873954266593,20,273.2680584488449,332.61090879793625,374.924994931979,326.9346540595867
2025-2026,Oviedo,14275.0,158.70000000000002,28.183327495621715,26,171.78111730285855,285.7265974779729,391.55407976777036,283.0205981828673
2025-2026,Paris FC,14369.0,159.59999999999997,27.370867840489943,23,363.06432260073825,429.2133455337642,352.6804519463458,381.65270669361604
2025-2026,Paris S-G,14400.0,159.9,23.384097222222223,21,479.4067506184905,625.893580299247,333.70082898016136,479.6670532992996
2025-2026,Parma,13367.0,148.5,24.225031794718337,22,228.02575728897892,248.30217685479067,346.4333566790516,274.253763607607
2025-2026,Pisa,13444.0,149.5,27.0191907170485,24,237.30165031944904,279.6818405158075,367.7924843552886,294.925325063515
2025-2026,RB Leipzig,12591.0,139.8,24.16130569454372,22,433.58666377976215,566.4427779889531,452.98984068300706,484.3397608172408
2025-2026,Rayo Vallecano,13471.0,149.70000000000002,28.83245490312523,23,266.7567136105721,567.9687272727274,407.9523311087914,414.2259239973636
2025-2026,Real Madrid,15213.0,169.09999999999997,24.377834746598303,23,573.6980439958313,449.9664411113497,355.3536397361047,459.67270828109525
2025-2026,Real Sociedad,14400.0,160.0,25.410694444444445,26,343.765147082437,428.23437191119655,389.82035857955657,387.2732925243967
2025-2026,Rennes,14153.0,157.39999999999998,25.336960361760756,25,482.71012410146153,420.7995296638542,360.61861898550643,421.3760909169407
2025-2026,Roma,12561.0,139.3,26.453705915134144,22,392.4733171808177,381.12697080466626,311.867624863772,361.82263761641866
2025-2026,Sassuolo,13488.0,149.8,26.152283511269275,23,364.6508969008301,313.15502679648955,371.798577051797,349.8681669163722
2025-2026,Sevilla,14393.0,159.89999999999998,26.557771138748002,29,341.86651502436825,334.35562193373596,399.5101726471945,358.5774365350996
